,date,day,shift,coursecode,roomno,rollno,coursename
9091,30-04-2025,Wednesday,Evening,EE2201,308,2301EE52,Control Systems
9092,30-04-2025,Wednesday,Evening,EE2201,308,2301EE53,Control Systems
9093,30-04-2025,Wednesday,Evening,EE2201,308,2301EE54,Control Systems
9094,30-04-2025,Wednesday,Evening,EE2201,308,2301EE55,Control Systems
9095,30-04-2025,Wednesday,Evening,EE2201,308,2301EE56,Control Systems
9096,30-04-2025,Wednesday,Evening,EE2201,308,2301EE57,Control Systems
9097,30-04-2025,Wednesday,Evening,EE2201,308,2301EE58,Control Systems
9098,30-04-2025,Wednesday,Evening,EE2201,308,2301EE59,Control Systems
9099,30-04-2025,Wednesday,Evening,EE2201,308,2301EE60,Control Systems
9100,30-04-2025,Wednesday,Evening,EE2201,308,2301EE61,Control Systems
9101,30-04-2025,Wednesday,Evening,EE2201,308,2302CM01,Control Systems
9102,30-04-2025,Wednesday,Evening,EE2201,308,2302CM02,Control Systems
9103,30-04-2025,Wednesday,Evening,EE2201,308,2302CM03,Control Systems
9104,30-04-2025,Wednesday,Evening,EE2201,308,2302CM04,Control Systems
9105,30-04-2025,Wednesday,Evening,EE2201,308,2302CM05,Control Systems
9106,30-04-2025,Wednesday,Evening,EE2201,308,2302CM06,Control Systems
9107,30-04-2025,Wednesday,Evening,EE2201,308,2302CM07,Control Systems
9108,30-04-2025,Wednesday,Evening,EE2201,308,2302CM08,Control Systems
9109,30-04-2025,Wednesday,Evening,EE2201,308,2302CM09,Control Systems
9110,30-04-2025,Wednesday,Evening,EE2201,308,2302PC02,Control Systems
9111,30-04-2025,Wednesday,Evening,EE2201,308,2302PC03,Control Systems
9112,30-04-2025,Wednesday,Evening,EE2201,308,2302PC04,Control Systems
9113,30-04-2025,Wednesday,Evening,EE2201,308,2302PC06,Control Systems
9114,30-04-2025,Wednesday,Evening,EE2201,308,2302PC07,Control Systems
9115,30-04-2025,Wednesday,Evening,EE2201,308,2302PC08,Control Systems
9116,30-04-2025,Wednesday,Evening,EE2201,308,2302PC09,Control Systems
9117,30-04-2025,Wednesday,Evening,EE2201,308,2302SPC10,Control Systems
9118,30-04-2025,Wednesday,Evening,EE2201,308,2302VL01,Control Systems
9119,30-04-2025,Wednesday,Evening,EE2201,308,2302VL02,Control Systems
9120,30-04-2025,Wednesday,Evening,EE2201,308,2302VL03,Control Systems
9121,30-04-2025,Wednesday,Evening,EE2201,308,2302VL04,Control Systems
9122,30-04-2025,Wednesday,Evening,EE2201,308,2302VL05,Control Systems
9123,30-04-2025,Wednesday,Evening,EE2201,308,2302VL06,Control Systems
9124,30-04-2025,Wednesday,Evening,EE2201,308,2302VL07,Control Systems
9125,30-04-2025,Wednesday,Evening,EE2201,308,2302VL08,Control Systems
9126,30-04-2025,Wednesday,Evening,EE2201,308,2302VL09,Control Systems
9127,30-04-2025,Wednesday,Evening,EE2201,308,2302VL10,Control Systems
9128,30-04-2025,Wednesday,Evening,EE2201,308,2302VL11,Control Systems
9129,30-04-2025,Wednesday,Evening,CS5202,308,2411CS01,
9130,30-04-2025,Wednesday,Evening,CS5202,308,2411CS02,
9131,30-04-2025,Wednesday,Evening,CS5202,308,2411CS04,
9132,30-04-2025,Wednesday,Evening,CS5202,308,2411CS05,
9133,30-04-2025,Wednesday,Evening,CS5202,308,2411CS06,
9134,30-04-2025,Wednesday,Evening,CS5202,308,2411CS12,
9135,30-04-2025,Wednesday,Evening,CS5202,308,2411CS13,
9136,30-04-2025,Wednesday,Evening,CS5202,308,2411CS14,
9137,30-04-2025,Wednesday,Evening,CS5202,308,2411CS16,
9138,30-04-2025,Wednesday,Evening,CS5202,308,2411CS17,
9139,30-04-2025,Wednesday,Evening,CS5202,308,2411CS18,
9140,30-04-2025,Wednesday,Evening,CS5202,308,2411CS19,
9141,30-04-2025,Wednesday,Evening,CS5202,308,2411CS20,
9142,30-04-2025,Wednesday,Evening,CS5202,308,2411CS21,
9143,30-04-2025,Wednesday,Evening,CS5202,308,2411CS22,
9144,30-04-2025,Wednesday,Evening,CS5202,308,2411CS23,
9145,30-04-2025,Wednesday,Evening,CS5202,308,2411CS24,
9146,30-04-2025,Wednesday,Evening,CS5202,308,2411CS25,
9147,30-04-2025,Wednesday,Evening,CS5202,308,2411CS26,
9148,30-04-2025,Wednesday,Evening,CS5202,308,2411CS27,
9149,30-04-2025,Wednesday,Evening,CS5202,308,2411CS29,
9150,30-04-2025,Wednesday,Evening,CS5202,308,2411CS30,
9151,30-04-2025,Wednesday,Evening,CS5202,308,2411CS31,
9152,30-04-2025,Wednesday,Evening,CS5202,308,2411CS32,
9153,30-04-2025,Wednesday,Evening,ME542,309,2101ME01,
9154,30-04-2025,Wednesday,Evening,ME542,309,2101ME02,
9155,30-04-2025,Wednesday,Evening,ME542,309,2101ME03,
9156,30-04-2025,Wednesday,Evening,ME542,309,2101ME04,
9157,30-04-2025,Wednesday,Evening,ME542,309,2101ME05,
9158,30-04-2025,Wednesday,Evening,ME542,309,2101ME06,
9159,30-04-2025,Wednesday,Evening,ME542,309,2101ME08,
9160,30-04-2025,Wednesday,Evening,ME542,309,2101ME09,
9161,30-04-2025,Wednesday,Evening,ME542,309,2101ME10,
9162,30-04-2025,Wednesday,Evening,ME542,309,2101ME11,
9163,30-04-2025,Wednesday,Evening,ME542,309,2101ME12,
9164,30-04-2025,Wednesday,Evening,ME542,309,2101ME13,
9165,30-04-2025,Wednesday,Evening,ME542,309,2101ME15,
9166,30-04-2025,Wednesday,Evening,ME542,309,2101ME16,
9167,30-04-2025,Wednesday,Evening,ME542,309,2101ME17,
9168,30-04-2025,Wednesday,Evening,ME542,309,2101ME20,
9169,30-04-2025,Wednesday,Evening,ME542,309,2101ME21,
9170,30-04-2025,Wednesday,Evening,ME542,309,2101ME22,
9171,30-04-2025,Wednesday,Evening,ME542,309,2101ME24,
9172,30-04-2025,Wednesday,Evening,ME542,309,2101ME25,
9173,30-04-2025,Wednesday,Evening,ME542,309,2101ME26,
9174,30-04-2025,Wednesday,Evening,ME542,309,2101ME27,
9175,30-04-2025,Wednesday,Evening,ME542,309,2101ME28,
9176,30-04-2025,Wednesday,Evening,ME542,309,2101ME29,
9177,30-04-2025,Wednesday,Evening,ME542,309,2101ME30,
9178,30-04-2025,Wednesday,Evening,ME542,309,2101ME31,
9179,30-04-2025,Wednesday,Evening,ME542,309,2101ME34,
9180,30-04-2025,Wednesday,Evening,ME542,309,2101ME35,
9181,30-04-2025,Wednesday,Evening,ME542,309,2101ME36,
9182,30-04-2025,Wednesday,Evening,ME542,309,2101ME37,
9183,30-04-2025,Wednesday,Evening,ME542,309,2101ME38,
9184,30-04-2025,Wednesday,Evening,ME542,309,2101ME40,
9185,30-04-2025,Wednesday,Evening,ME542,310,2101ME44,
9186,30-04-2025,Wednesday,Evening,ME542,310,2101ME45,
9187,30-04-2025,Wednesday,Evening,ME542,310,2101ME46,
9188,30-04-2025,Wednesday,Evening,ME542,310,2101ME48,
9189,30-04-2025,Wednesday,Evening,ME542,310,2101ME49,
9190,30-04-2025,Wednesday,Evening,ME542,310,2101ME51,
9191,30-04-2025,Wednesday,Evening,ME542,310,2101ME53,
9192,30-04-2025,Wednesday,Evening,ME542,310,2101ME56,
9193,30-04-2025,Wednesday,Evening,ME542,310,2101ME57,
9194,30-04-2025,Wednesday,Evening,ME542,310,2101ME58,
9195,30-04-2025,Wednesday,Evening,ME542,310,2101ME59,
9196,30-04-2025,Wednesday,Evening,ME542,310,2101ME60,
9197,30-04-2025,Wednesday,Evening,ME542,310,2101ME61,
9198,30-04-2025,Wednesday,Evening,ME542,310,2101ME62,
9199,30-04-2025,Wednesday,Evening,ME542,310,2101ME63,
9200,30-04-2025,Wednesday,Evening,ME542,310,2101ME64,
9201,30-04-2025,Wednesday,Evening,ME542,310,2101ME65,
9202,30-04-2025,Wednesday,Evening,ME542,310,2101ME68,
9203,30-04-2025,Wednesday,Evening,ME542,310,2101ME69,
9204,30-04-2025,Wednesday,Evening,ME542,310,2101ME70,
9205,30-04-2025,Wednesday,Evening,ME542,310,2101ME72,
9206,30-04-2025,Wednesday,Evening,ME542,310,2101ME73,
9207,30-04-2025,Wednesday,Evening,ME542,310,2101ME74,
9208,30-04-2025,Wednesday,Evening,ME542,310,2101ME76,
9209,30-04-2025,Wednesday,Evening,ME542,310,2101ME79,
9210,30-04-2025,Wednesday,Evening,ME542,310,2101ME80,
9211,30-04-2025,Wednesday,Evening,ME542,310,2101ME81,
9212,30-04-2025,Wednesday,Evening,ME542,310,2101ME82,
9213,30-04-2025,Wednesday,Evening,ME542,310,2101ME83,
9214,30-04-2025,Wednesday,Evening,ME542,310,2101ME84,
9215,30-04-2025,Wednesday,Evening,ME542,310,2101ME85,
9216,30-04-2025,Wednesday,Evening,MA2202,408,2301MC04,Real Analysis and Measure Theory
9217,30-04-2025,Wednesday,Evening,MA2202,408,2301MC05,Real Analysis and Measure Theory
9218,30-04-2025,Wednesday,Evening,MA2202,408,2301MC07,Real Analysis and Measure Theory
9219,30-04-2025,Wednesday,Evening,MA2202,408,2301MC08,Real Analysis and Measure Theory
9220,30-04-2025,Wednesday,Evening,MA2202,408,2301MC09,Real Analysis and Measure Theory
9221,30-04-2025,Wednesday,Evening,MA2202,408,2301MC10,Real Analysis and Measure Theory
9222,30-04-2025,Wednesday,Evening,MA2202,408,2301MC11,Real Analysis and Measure Theory
9223,30-04-2025,Wednesday,Evening,MA2202,408,2301MC12,Real Analysis and Measure Theory
9224,30-04-2025,Wednesday,Evening,MA2202,408,2301MC13,Real Analysis and Measure Theory
9225,30-04-2025,Wednesday,Evening,MA2202,408,2301MC14,Real Analysis and Measure Theory
9226,30-04-2025,Wednesday,Evening,MA2202,408,2301MC15,Real Analysis and Measure Theory
9227,30-04-2025,Wednesday,Evening,MA2202,408,2301MC16,Real Analysis and Measure Theory
9228,30-04-2025,Wednesday,Evening,MA2202,408,2301MC17,Real Analysis and Measure Theory
9229,30-04-2025,Wednesday,Evening,MA2202,408,2301MC18,Real Analysis and Measure Theory
9230,30-04-2025,Wednesday,Evening,MA2202,408,2301MC19,Real Analysis and Measure Theory
9231,30-04-2025,Wednesday,Evening,MA2202,408,2301MC20,Real Analysis and Measure Theory
9232,30-04-2025,Wednesday,Evening,MA2202,408,2301MC21,Real Analysis and Measure Theory
9233,30-04-2025,Wednesday,Evening,MA2202,408,2301MC22,Real Analysis and Measure Theory
9234,30-04-2025,Wednesday,Evening,MA2202,408,2301MC23,Real Analysis and Measure Theory
9235,30-04-2025,Wednesday,Evening,MA2202,408,2301MC24,Real Analysis and Measure Theory
9236,30-04-2025,Wednesday,Evening,MA2202,408,2301MC25,Real Analysis and Measure Theory
9237,30-04-2025,Wednesday,Evening,MA2202,408,2301MC26,Real Analysis and Measure Theory
9238,30-04-2025,Wednesday,Evening,MA2202,408,2301MC28,Real Analysis and Measure Theory
9239,30-04-2025,Wednesday,Evening,MA2202,408,2301MC29,Real Analysis and Measure Theory
9240,30-04-2025,Wednesday,Evening,MA2202,408,2301MC30,Real Analysis and Measure Theory
9241,30-04-2025,Wednesday,Evening,MA2202,408,2301MC31,Real Analysis and Measure Theory
9242,30-04-2025,Wednesday,Evening,MA2202,408,2301MC32,Real Analysis and Measure Theory
9243,30-04-2025,Wednesday,Evening,MA2202,408,2301MC33,Real Analysis and Measure Theory
9244,30-04-2025,Wednesday,Evening,MA2202,408,2301MC34,Real Analysis and Measure Theory
9245,30-04-2025,Wednesday,Evening,MA2202,408,2301MC35,Real Analysis and Measure Theory
9246,30-04-2025,Wednesday,Evening,MA2202,408,2301MC36,Real Analysis and Measure Theory
9247,30-04-2025,Wednesday,Evening,MA2202,408,2301MC37,Real Analysis and Measure Theory
9248,30-04-2025,Wednesday,Evening,MA2202,408,2301MC38,Real Analysis and Measure Theory
9249,30-04-2025,Wednesday,Evening,MA2202,408,2301MC39,Real Analysis and Measure Theory
9250,30-04-2025,Wednesday,Evening,MA2202,408,2301MC40,Real Analysis and Measure Theory
9251,30-04-2025,Wednesday,Evening,MA2202,408,2301MC41,Real Analysis and Measure Theory
9252,30-04-2025,Wednesday,Evening,MA2202,408,2301MC42,Real Analysis and Measure Theory
9253,30-04-2025,Wednesday,Evening,MA2202,408,2301MC43,Real Analysis and Measure Theory
9254,30-04-2025,Wednesday,Evening,MA2202,408,2301MC44,Real Analysis and Measure Theory
9255,30-04-2025,Wednesday,Evening,MA2202,408,2301MC45,Real Analysis and Measure Theory
9256,30-04-2025,Wednesday,Evening,MA2202,408,2301MC46,Real Analysis and Measure Theory
9257,30-04-2025,Wednesday,Evening,MA2202,408,2301MC47,Real Analysis and Measure Theory
9258,30-04-2025,Wednesday,Evening,MA2202,408,2301MC49,Real Analysis and Measure Theory
9259,30-04-2025,Wednesday,Evening,MA2202,408,2301MC50,Real Analysis and Measure Theory
9260,30-04-2025,Wednesday,Evening,MA2202,408,2301MC51,Real Analysis and Measure Theory
9261,30-04-2025,Wednesday,Evening,MA2202,408,2301MC52,Real Analysis and Measure Theory
9262,30-04-2025,Wednesday,Evening,MA2202,408,2301MC53,Real Analysis and Measure Theory
9263,30-04-2025,Wednesday,Evening,MA2202,408,2301MC54,Real Analysis and Measure Theory
9264,30-04-2025,Wednesday,Evening,MA2202,408,2301MC55,Real Analysis and Measure Theory
9265,30-04-2025,Wednesday,Evening,MA2202,408,2301MC57,Real Analysis and Measure Theory
9266,30-04-2025,Wednesday,Evening,MA2202,408,2301MC58,Real Analysis and Measure Theory
9267,30-04-2025,Wednesday,Evening,MA2202,408,2301MC59,Real Analysis and Measure Theory
9268,30-04-2025,Wednesday,Evening,MA2202,408,2301MC60,Real Analysis and Measure Theory
9269,30-04-2025,Wednesday,Evening,MA2202,408,2301MC61,Real Analysis and Measure Theory
9270,30-04-2025,Wednesday,Evening,MA2202,408,2302MC01,Real Analysis and Measure Theory
9271,30-04-2025,Wednesday,Evening,MA2202,408,2302MC02,Real Analysis and Measure Theory
9272,30-04-2025,Wednesday,Evening,MA2202,408,2302MC03,Real Analysis and Measure Theory
9273,30-04-2025,Wednesday,Evening,MA2202,408,2302MC04,Real Analysis and Measure Theory
9274,30-04-2025,Wednesday,Evening,MA2202,408,2302MC05,Real Analysis and Measure Theory
9275,30-04-2025,Wednesday,Evening,MA2202,408,2302MC06,Real Analysis and Measure Theory
9276,30-04-2025,Wednesday,Evening,MA2202,408,2302MC07,Real Analysis and Measure Theory
9277,30-04-2025,Wednesday,Evening,MA2202,408,2302MC09,Real Analysis and Measure Theory
9278,30-04-2025,Wednesday,Evening,MA2202,408,2302MC10,Real Analysis and Measure Theory
9279,30-04-2025,Wednesday,Evening,MA2202,408,2302MC11,Real Analysis and Measure Theory
9280,30-04-2025,Wednesday,Evening,MA2202,408,2302MC12,Real Analysis and Measure Theory
9281,30-04-2025,Wednesday,Evening,EE6213,408,2411EE01,
9282,30-04-2025,Wednesday,Evening,EE6213,408,2411EE08,
9283,30-04-2025,Wednesday,Evening,EE6213,408,2411EE17,
9284,30-04-2025,Wednesday,Evening,EE6213,408,2411EE18,
9285,30-04-2025,Wednesday,Evening,EE6213,408,2411EE19,
9286,30-04-2025,Wednesday,Evening,EE6213,408,2411EE30,
9287,30-04-2025,Wednesday,Evening,EE6213,408,2411EE31,
9288,30-04-2025,Wednesday,Evening,EE6213,408,2411EE36,
9289,30-04-2025,Wednesday,Evening,EE6213,408,2411EE42,
9290,30-04-2025,Wednesday,Evening,EE6213,408,2421EE13,
9291,30-04-2025,Wednesday,Evening,EE6213,408,2422EE01,
9292,30-04-2025,Wednesday,Evening,MA475,410,2101MC01,
9293,30-04-2025,Wednesday,Evening,MA475,410,2101MC02,
9294,30-04-2025,Wednesday,Evening,MA475,410,2101MC04,
9295,30-04-2025,Wednesday,Evening,MA475,410,2101MC06,
9296,30-04-2025,Wednesday,Evening,MA475,410,2101MC07,
9297,30-04-2025,Wednesday,Evening,MA475,410,2101MC08,
9298,30-04-2025,Wednesday,Evening,MA475,410,2101MC10,
9299,30-04-2025,Wednesday,Evening,MA475,410,2101MC11,
9300,30-04-2025,Wednesday,Evening,MA475,410,2101MC12,
9301,30-04-2025,Wednesday,Evening,MA475,410,2101MC14,
9302,30-04-2025,Wednesday,Evening,MA475,410,2101MC15,
9303,30-04-2025,Wednesday,Evening,MA475,410,2101MC18,
9304,30-04-2025,Wednesday,Evening,MA475,410,2101MC19,
9305,30-04-2025,Wednesday,Evening,MA475,410,2101MC20,
9306,30-04-2025,Wednesday,Evening,MA475,410,2101MC21,
9307,30-04-2025,Wednesday,Evening,MA475,410,2101MC22,
9308,30-04-2025,Wednesday,Evening,MA475,410,2101MC23,
9309,30-04-2025,Wednesday,Evening,MA475,410,2101MC24,
9310,30-04-2025,Wednesday,Evening,MA475,410,2101MC25,
9311,30-04-2025,Wednesday,Evening,MA475,410,2101MC27,
9312,30-04-2025,Wednesday,Evening,MA475,410,2101MC28,
9313,30-04-2025,Wednesday,Evening,MA475,410,2101MC29,
9314,30-04-2025,Wednesday,Evening,MA475,410,2101MC30,
9315,30-04-2025,Wednesday,Evening,MA475,410,2101MC32,
9316,30-04-2025,Wednesday,Evening,MA475,410,2101MC33,
9317,30-04-2025,Wednesday,Evening,MA475,410,2101MC34,
9318,30-04-2025,Wednesday,Evening,MA475,410,2101MC35,
9319,30-04-2025,Wednesday,Evening,MA475,410,2101MC36,
9320,30-04-2025,Wednesday,Evening,MA475,410,2101MC37,
9321,30-04-2025,Wednesday,Evening,MA475,410,2101MC40,
9322,30-04-2025,Wednesday,Evening,MA475,410,2101MC41,
9323,30-04-2025,Wednesday,Evening,MA475,410,2101MC43,
9324,30-04-2025,Wednesday,Evening,MA475,501,2101MC44,
9325,30-04-2025,Wednesday,Evening,MA475,501,2101MC46,
9326,30-04-2025,Wednesday,Evening,MA475,501,2101MC47,
9327,30-04-2025,Wednesday,Evening,MA475,501,2101MC49,
9328,30-04-2025,Wednesday,Evening,MA475,501,2101MC50,
9329,30-04-2025,Wednesday,Evening,MA475,501,2101MC51,
9330,30-04-2025,Wednesday,Evening,MA475,501,2101MC53,
9331,30-04-2025,Wednesday,Evening,MA475,501,2101MC54,
9332,30-04-2025,Wednesday,Evening,MA475,501,2101MC56,
9333,30-04-2025,Wednesday,Evening,MA475,501,2101MC57,
9334,30-04-2025,Wednesday,Evening,MA475,501,2101MC58,
9335,30-04-2025,Wednesday,Evening,MC5202,501,2411MC01,
9336,30-04-2025,Wednesday,Evening,MC5202,501,2411MC02,
9337,30-04-2025,Wednesday,Evening,MC5202,501,2411MC04,
9338,30-04-2025,Wednesday,Evening,MC5202,501,2411MC05,
9339,30-04-2025,Wednesday,Evening,MC5202,501,2411MC06,
9340,30-04-2025,Wednesday,Evening,MC5202,501,2411MC07,
9341,30-04-2025,Wednesday,Evening,MC5202,501,2411MC08,
9342,30-04-2025,Wednesday,Evening,MC5202,501,2411MC09,
9343,30-04-2025,Wednesday,Evening,MC5202,501,2411MC10,
9344,30-04-2025,Wednesday,Evening,MC5202,501,2411MC11,
9345,30-04-2025,Wednesday,Evening,MC5202,501,2411MC12,
9346,30-04-2025,Wednesday,Evening,MC5202,501,2411MC13,
9347,30-04-2025,Wednesday,Evening,MC5202,501,2411MC14,
9348,30-04-2025,Wednesday,Evening,MC5202,501,2411MC15,
9349,30-04-2025,Wednesday,Evening,MC5202,501,2411MC16,
9350,30-04-2025,Wednesday,Evening,MC5202,501,2411MC17,
9351,30-04-2025,Wednesday,Evening,MC5202,501,2411MC18,
9352,30-04-2025,Wednesday,Evening,MC5202,501,2411MC19,
9353,30-04-2025,Wednesday,Evening,MC5202,501,2411MC20,
9354,30-04-2025,Wednesday,Evening,ME2204,502,2301ME01,Mechanical Measurements and Instrumentation
9355,30-04-2025,Wednesday,Evening,ME2204,502,2301ME04,Mechanical Measurements and Instrumentation
9356,30-04-2025,Wednesday,Evening,ME2204,502,2301ME05,Mechanical Measurements and Instrumentation
9357,30-04-2025,Wednesday,Evening,ME2204,502,2301ME07,Mechanical Measurements and Instrumentation
9358,30-04-2025,Wednesday,Evening,ME2204,502,2301ME09,Mechanical Measurements and Instrumentation
9359,30-04-2025,Wednesday,Evening,ME2204,502,2301ME10,Mechanical Measurements and Instrumentation
9360,30-04-2025,Wednesday,Evening,ME2204,502,2301ME11,Mechanical Measurements and Instrumentation
9361,30-04-2025,Wednesday,Evening,ME2204,502,2301ME12,Mechanical Measurements and Instrumentation
9362,30-04-2025,Wednesday,Evening,ME2204,502,2301ME13,Mechanical Measurements and Instrumentation
9363,30-04-2025,Wednesday,Evening,ME2204,502,2301ME14,Mechanical Measurements and Instrumentation
9364,30-04-2025,Wednesday,Evening,ME2204,502,2301ME15,Mechanical Measurements and Instrumentation
9365,30-04-2025,Wednesday,Evening,ME2204,502,2301ME16,Mechanical Measurements and Instrumentation
9366,30-04-2025,Wednesday,Evening,ME2204,502,2301ME17,Mechanical Measurements and Instrumentation
9367,30-04-2025,Wednesday,Evening,ME2204,502,2301ME18,Mechanical Measurements and Instrumentation
9368,30-04-2025,Wednesday,Evening,ME2204,502,2301ME19,Mechanical Measurements and Instrumentation
9369,30-04-2025,Wednesday,Evening,ME2204,502,2301ME20,Mechanical Measurements and Instrumentation
9370,30-04-2025,Wednesday,Evening,ME2204,502,2301ME21,Mechanical Measurements and Instrumentation
9371,30-04-2025,Wednesday,Evening,ME2204,502,2301ME22,Mechanical Measurements and Instrumentation
9372,30-04-2025,Wednesday,Evening,ME2204,502,2301ME23,Mechanical Measurements and Instrumentation
9373,30-04-2025,Wednesday,Evening,ME2204,502,2301ME24,Mechanical Measurements and Instrumentation
9374,30-04-2025,Wednesday,Evening,ME2204,502,2301ME25,Mechanical Measurements and Instrumentation
9375,30-04-2025,Wednesday,Evening,ME2204,502,2301ME26,Mechanical Measurements and Instrumentation
9376,30-04-2025,Wednesday,Evening,ME2204,502,2301ME27,Mechanical Measurements and Instrumentation
9377,30-04-2025,Wednesday,Evening,ME2204,502,2301ME28,Mechanical Measurements and Instrumentation
9378,30-04-2025,Wednesday,Evening,ME2204,502,2301ME29,Mechanical Measurements and Instrumentation
9379,30-04-2025,Wednesday,Evening,ME2204,502,2301ME30,Mechanical Measurements and Instrumentation
9380,30-04-2025,Wednesday,Evening,ME2204,502,2301ME32,Mechanical Measurements and Instrumentation
9381,30-04-2025,Wednesday,Evening,ME2204,502,2301ME33,Mechanical Measurements and Instrumentation
9382,30-04-2025,Wednesday,Evening,ME2204,502,2301ME34,Mechanical Measurements and Instrumentation
9383,30-04-2025,Wednesday,Evening,ME2204,502,2301ME35,Mechanical Measurements and Instrumentation
9384,30-04-2025,Wednesday,Evening,ME2204,502,2301ME36,Mechanical Measurements and Instrumentation
9385,30-04-2025,Wednesday,Evening,ME2204,502,2301ME37,Mechanical Measurements and Instrumentation
9386,30-04-2025,Wednesday,Evening,ME2204,502,2301ME38,Mechanical Measurements and Instrumentation
9387,30-04-2025,Wednesday,Evening,ME2204,502,2301ME39,Mechanical Measurements and Instrumentation
9388,30-04-2025,Wednesday,Evening,ME2204,502,2301ME41,Mechanical Measurements and Instrumentation
9389,30-04-2025,Wednesday,Evening,ME2204,502,2301ME42,Mechanical Measurements and Instrumentation
9390,30-04-2025,Wednesday,Evening,ME2204,502,2301ME43,Mechanical Measurements and Instrumentation
9391,30-04-2025,Wednesday,Evening,ME2204,502,2301ME44,Mechanical Measurements and Instrumentation
9392,30-04-2025,Wednesday,Evening,ME2204,502,2301ME45,Mechanical Measurements and Instrumentation
9393,30-04-2025,Wednesday,Evening,ME2204,502,2301ME46,Mechanical Measurements and Instrumentation
9394,30-04-2025,Wednesday,Evening,ME2204,502,2301ME47,Mechanical Measurements and Instrumentation
9395,30-04-2025,Wednesday,Evening,ME2204,502,2301ME48,Mechanical Measurements and Instrumentation
9396,30-04-2025,Wednesday,Evening,ME2204,502,2301ME49,Mechanical Measurements and Instrumentation
9397,30-04-2025,Wednesday,Evening,ME2204,502,2301ME51,Mechanical Measurements and Instrumentation
9398,30-04-2025,Wednesday,Evening,ME2204,502,2301ME52,Mechanical Measurements and Instrumentation
9399,30-04-2025,Wednesday,Evening,ME2204,502,2301ME53,Mechanical Measurements and Instrumentation
9400,30-04-2025,Wednesday,Evening,ME2204,502,2301ME54,Mechanical Measurements and Instrumentation
9401,30-04-2025,Wednesday,Evening,ME2204,502,2301ME55,Mechanical Measurements and Instrumentation
9402,30-04-2025,Wednesday,Evening,ME2204,502,2301ME56,Mechanical Measurements and Instrumentation
9403,30-04-2025,Wednesday,Evening,ME2204,502,2301ME57,Mechanical Measurements and Instrumentation
9404,30-04-2025,Wednesday,Evening,ME2204,502,2301ME58,Mechanical Measurements and Instrumentation
9405,30-04-2025,Wednesday,Evening,ME2204,502,2301ME59,Mechanical Measurements and Instrumentation
9406,30-04-2025,Wednesday,Evening,ME2204,502,2301ME60,Mechanical Measurements and Instrumentation
9407,30-04-2025,Wednesday,Evening,ME2204,502,2301ME61,Mechanical Measurements and Instrumentation
9408,30-04-2025,Wednesday,Evening,ME2204,502,2301ME63,Mechanical Measurements and Instrumentation
9409,30-04-2025,Wednesday,Evening,ME2204,502,2301ME64,Mechanical Measurements and Instrumentation
9410,30-04-2025,Wednesday,Evening,ME2204,502,2301ME65,Mechanical Measurements and Instrumentation
9411,30-04-2025,Wednesday,Evening,ME2204,502,2301ME66,Mechanical Measurements and Instrumentation
9412,30-04-2025,Wednesday,Evening,ME2204,502,2301ME68,Mechanical Measurements and Instrumentation
9413,30-04-2025,Wednesday,Evening,ME2204,502,2301ME69,Mechanical Measurements and Instrumentation
9414,30-04-2025,Wednesday,Evening,ME2204,502,2301ME70,Mechanical Measurements and Instrumentation
9415,30-04-2025,Wednesday,Evening,ME2204,502,2301ME71,Mechanical Measurements and Instrumentation
9416,30-04-2025,Wednesday,Evening,ME2204,502,2301ME72,Mechanical Measurements and Instrumentation
9417,30-04-2025,Wednesday,Evening,ME2204,502,2301ME73,Mechanical Measurements and Instrumentation
9418,30-04-2025,Wednesday,Evening,ME2204,502,2301ME74,Mechanical Measurements and Instrumentation
9419,30-04-2025,Wednesday,Evening,ME2204,502,2301ME75,Mechanical Measurements and Instrumentation
9420,30-04-2025,Wednesday,Evening,ME2204,502,2301ME77,Mechanical Measurements and Instrumentation
9421,30-04-2025,Wednesday,Evening,ME2204,502,2301ME78,Mechanical Measurements and Instrumentation
9422,30-04-2025,Wednesday,Evening,ME2204,502,2301ME79,Mechanical Measurements and Instrumentation
9423,30-04-2025,Wednesday,Evening,ME2204,502,2301ME80,Mechanical Measurements and Instrumentation
9424,30-04-2025,Wednesday,Evening,ME2204,502,2302MT01,Mechanical Measurements and Instrumentation
9425,30-04-2025,Wednesday,Evening,ME2204,502,2302MT02,Mechanical Measurements and Instrumentation
9426,30-04-2025,Wednesday,Evening,ME2204,502,2302MT03,Mechanical Measurements and Instrumentation
9427,30-04-2025,Wednesday,Evening,ME2204,502,2302MT04,Mechanical Measurements and Instrumentation
9428,30-04-2025,Wednesday,Evening,ME2204,502,2302MT05,Mechanical Measurements and Instrumentation
9429,30-04-2025,Wednesday,Evening,ME2204,502,2302MT06,Mechanical Measurements and Instrumentation
9430,30-04-2025,Wednesday,Evening,ME2204,502,2302MT07,Mechanical Measurements and Instrumentation
9431,30-04-2025,Wednesday,Evening,ME2204,502,2302MT08,Mechanical Measurements and Instrumentation
9432,30-04-2025,Wednesday,Evening,ME2204,502,2302MT09,Mechanical Measurements and Instrumentation
9433,30-04-2025,Wednesday,Evening,ME2204,502,2303ME01,Mechanical Measurements and Instrumentation
9434,30-04-2025,Wednesday,Evening,ME2204,502,2303ME02,Mechanical Measurements and Instrumentation
9435,30-04-2025,Wednesday,Evening,ME2204,502,2303ME03,Mechanical Measurements and Instrumentation
