date,day,shift,coursecode,roomno,rollno
2025-02-24,Monday,Evening,PH602,102,2312PH29
2025-02-24,Monday,Evening,PH602,102,2312PH31
2025-02-24,Monday,Evening,PH602,102,2312PH32
2025-02-24,Monday,Evening,PH602,102,2312PH33
2025-02-24,Monday,Evening,PH602,102,2312PH34
2025-02-24,Monday,Evening,PH602,102,2312PH37
2025-02-24,Monday,Evening,PH6205,102,2421PH05
2025-02-24,Monday,Evening,PH6205,102,2421PH09
2025-02-24,Monday,Evening,PH6205,102,2421PH18
2025-02-24,Monday,Evening,PH6205,102,2421PH20
2025-02-24,Monday,Evening,PH6205,102,2421PH21
2025-02-24,Monday,Evening,PH6205,102,2421PH22
2025-02-24,Monday,Evening,PH6205,102,2421PH23
2025-02-24,Monday,Evening,CE2202,104,2301CE02
2025-02-24,Monday,Evening,CE2202,104,2301CE03
2025-02-24,Monday,Evening,CE2202,104,2301CE04
2025-02-24,Monday,Evening,CE2202,104,2301CE05
2025-02-24,Monday,Evening,CE2202,104,2301CE06
2025-02-24,Monday,Evening,CE2202,104,2301CE08
2025-02-24,Monday,Evening,CE2202,104,2301CE09
2025-02-24,Monday,Evening,CE2202,104,2301CE10
2025-02-24,Monday,Evening,CE2202,104,2301CE11
2025-02-24,Monday,Evening,CE2202,104,2301CE12
2025-02-24,Monday,Evening,CE2202,104,2301CE14
2025-02-24,Monday,Evening,CE2202,104,2301CE15
2025-02-24,Monday,Evening,CE2202,104,2301CE16
2025-02-24,Monday,Evening,CE2202,104,2301CE17
2025-02-24,Monday,Evening,CE2202,104,2301CE18
2025-02-24,Monday,Evening,CE2202,104,2301CE19
2025-02-24,Monday,Evening,CE2202,104,2301CE20
2025-02-24,Monday,Evening,CE2202,104,2301CE21
2025-02-24,Monday,Evening,CE2202,104,2301CE22
2025-02-24,Monday,Evening,CE2202,104,2301CE23
2025-02-24,Monday,Evening,CE2202,104,2301CE24
2025-02-24,Monday,Evening,CE2202,104,2301CE25
2025-02-24,Monday,Evening,CE2202,104,2301CE26
2025-02-24,Monday,Evening,CE2202,104,2301CE27
2025-02-24,Monday,Evening,CE2202,104,2301CE28
2025-02-24,Monday,Evening,CE2202,104,2301CE29
2025-02-24,Monday,Evening,CE2202,104,2301CE30
2025-02-24,Monday,Evening,CE2202,104,2301CE33
2025-02-24,Monday,Evening,CE2202,104,2301CE34
2025-02-24,Monday,Evening,CE2202,104,2301CE35
2025-02-24,Monday,Evening,CE2202,104,2301CE36
2025-02-24,Monday,Evening,CE2202,104,2301CE37
2025-02-24,Monday,Evening,CE2202,104,2301CE38
2025-02-24,Monday,Evening,CE2202,104,2301CE39
2025-02-24,Monday,Evening,CE2202,104,2301CE40
2025-02-24,Monday,Evening,CE2202,104,2301CE41
2025-02-24,Monday,Evening,CE2202,104,2301CE42
2025-02-24,Monday,Evening,CE2202,104,2301CE43
2025-02-24,Monday,Evening,CE2202,104,2301CE44
2025-02-24,Monday,Evening,CE2202,104,2301CE45
2025-02-24,Monday,Evening,CE2202,104,2301CE46
2025-02-24,Monday,Evening,CE2202,104,2301CE47
2025-02-24,Monday,Evening,CE2202,104,2301CE48
2025-02-24,Monday,Evening,CE2202,104,2301CE49
2025-02-24,Monday,Evening,CE2202,104,2301CE50
2025-02-24,Monday,Evening,CE2202,104,2301CE51
2025-02-24,Monday,Evening,CE2202,104,2301CE52
2025-02-24,Monday,Evening,CE2202,104,2301CE53
2025-02-24,Monday,Evening,CE2202,104,2301CE54
2025-02-24,Monday,Evening,CE2202,104,2301CE55
2025-02-24,Monday,Evening,CE2202,104,2301CE56
2025-02-24,Monday,Evening,CE2202,104,2301CE57
2025-02-24,Monday,Evening,CE2202,104,2301CE58
2025-02-24,Monday,Evening,CE2202,104,2301CE59
2025-02-24,Monday,Evening,CE2202,104,2301CE60
2025-02-24,Monday,Evening,CE2202,104,2301CE62
2025-02-24,Monday,Evening,CE2202,104,2301CE64
2025-02-24,Monday,Evening,CE2202,104,2301CE65
2025-02-24,Monday,Evening,CE2202,104,2301CE66
2025-02-24,Monday,Evening,CE2202,104,2301CE68
2025-02-24,Monday,Evening,CE2202,104,2301CE70
2025-02-24,Monday,Evening,CE2202,104,2302GT01
2025-02-24,Monday,Evening,CE2202,104,2302GT02
2025-02-24,Monday,Evening,CE2202,104,2302GT03
2025-02-24,Monday,Evening,CE2202,104,2302GT04
2025-02-24,Monday,Evening,CE2202,104,2302GT05
2025-02-24,Monday,Evening,CE2202,104,2302GT06
2025-02-24,Monday,Evening,CE2202,104,2302GT08
2025-02-24,Monday,Evening,CE2202,104,2302ST02
2025-02-24,Monday,Evening,CE2202,104,2302ST03
2025-02-24,Monday,Evening,CE2202,104,2302ST04
2025-02-24,Monday,Evening,CE2202,104,2302ST05
2025-02-24,Monday,Evening,CE2202,104,2302ST06
2025-02-24,Monday,Evening,CE2202,104,2302ST07
2025-02-24,Monday,Evening,CE2202,104,2302ST08
2025-02-24,Monday,Evening,CE510,107,2101CE03
2025-02-24,Monday,Evening,CE510,107,2101CE04
2025-02-24,Monday,Evening,CE510,107,2101CE05
2025-02-24,Monday,Evening,CE510,107,2101CE06
2025-02-24,Monday,Evening,CE510,107,2101CE07
2025-02-24,Monday,Evening,CE510,107,2101CE10
2025-02-24,Monday,Evening,CE510,107,2101CE11
2025-02-24,Monday,Evening,CE510,107,2101CE12
2025-02-24,Monday,Evening,CE510,107,2101CE13
2025-02-24,Monday,Evening,CE510,107,2101CE14
2025-02-24,Monday,Evening,CE510,107,2101CE15
2025-02-24,Monday,Evening,CE510,107,2101CE17
2025-02-24,Monday,Evening,CE510,107,2101CE18
2025-02-24,Monday,Evening,CE510,107,2101CE20
2025-02-24,Monday,Evening,CE510,107,2101CE21
2025-02-24,Monday,Evening,CE510,107,2101CE22
2025-02-24,Monday,Evening,CE510,107,2101CE24
2025-02-24,Monday,Evening,CE510,107,2101CE25
2025-02-24,Monday,Evening,CE510,107,2101CE26
2025-02-24,Monday,Evening,CE510,107,2101CE27
2025-02-24,Monday,Evening,CE510,107,2101CE28
2025-02-24,Monday,Evening,CE510,107,2101CE29
2025-02-24,Monday,Evening,CE510,107,2101CE31
2025-02-24,Monday,Evening,CE510,107,2101CE32
2025-02-24,Monday,Evening,CE510,107,2101CE33
2025-02-24,Monday,Evening,CE510,107,2101CE34
2025-02-24,Monday,Evening,CE510,107,2101CE35
2025-02-24,Monday,Evening,CE510,107,2101CE36
2025-02-24,Monday,Evening,CE510,107,2101CE37
2025-02-24,Monday,Evening,CE510,107,2101CE38
2025-02-24,Monday,Evening,CE510,107,2101CE39
2025-02-24,Monday,Evening,CE510,107,2101CE40
2025-02-24,Monday,Evening,CE510,107,2101CE41
2025-02-24,Monday,Evening,CE510,107,2101CE42
2025-02-24,Monday,Evening,CE510,107,2101CE43
2025-02-24,Monday,Evening,CE510,107,2101CE44
2025-02-24,Monday,Evening,CE510,107,2101CE45
2025-02-24,Monday,Evening,CE510,107,2101CE46
2025-02-24,Monday,Evening,CE510,107,2101CE47
2025-02-24,Monday,Evening,CE510,107,2101CE48
2025-02-24,Monday,Evening,CE510,107,2101CE49
2025-02-24,Monday,Evening,CE510,107,2101CE50
2025-02-24,Monday,Evening,CE510,107,2101CE51
2025-02-24,Monday,Evening,CE510,107,2101CE52
2025-02-24,Monday,Evening,CE510,107,2101CE53
2025-02-24,Monday,Evening,CE510,107,2101CE54
2025-02-24,Monday,Evening,CE510,107,2101CE55
2025-02-24,Monday,Evening,CE510,107,2101CE57
2025-02-24,Monday,Evening,CE510,107,2101CE58
2025-02-24,Monday,Evening,CE510,107,2101CE60
2025-02-24,Monday,Evening,CE510,107,2101CE61
2025-02-24,Monday,Evening,CE510,107,2101CE62
2025-02-24,Monday,Evening,CE510,107,2101CE63
2025-02-24,Monday,Evening,ME2201,108,2301ME01
2025-02-24,Monday,Evening,ME2201,108,2301ME04
2025-02-24,Monday,Evening,ME2201,108,2301ME05
2025-02-24,Monday,Evening,ME2201,108,2301ME07
2025-02-24,Monday,Evening,ME2201,108,2301ME09
2025-02-24,Monday,Evening,ME2201,108,2301ME10
2025-02-24,Monday,Evening,ME2201,108,2301ME11
2025-02-24,Monday,Evening,ME2201,108,2301ME12
2025-02-24,Monday,Evening,ME2201,108,2301ME13
2025-02-24,Monday,Evening,ME2201,108,2301ME14
2025-02-24,Monday,Evening,ME2201,108,2301ME15
2025-02-24,Monday,Evening,ME2201,108,2301ME16
2025-02-24,Monday,Evening,ME2201,108,2301ME17
2025-02-24,Monday,Evening,ME2201,108,2301ME18
2025-02-24,Monday,Evening,ME2201,108,2301ME19
2025-02-24,Monday,Evening,ME2201,108,2301ME20
2025-02-24,Monday,Evening,ME2201,108,2301ME21
2025-02-24,Monday,Evening,ME2201,108,2301ME22
2025-02-24,Monday,Evening,ME2201,108,2301ME23
2025-02-24,Monday,Evening,ME2201,108,2301ME24
2025-02-24,Monday,Evening,ME2201,108,2301ME25
2025-02-24,Monday,Evening,ME2201,108,2301ME26
2025-02-24,Monday,Evening,ME2201,108,2301ME27
2025-02-24,Monday,Evening,ME2201,108,2301ME28
2025-02-24,Monday,Evening,ME2201,108,2301ME29
2025-02-24,Monday,Evening,ME2201,108,2301ME30
2025-02-24,Monday,Evening,ME2201,108,2301ME32
2025-02-24,Monday,Evening,ME2201,108,2301ME33
2025-02-24,Monday,Evening,ME2201,108,2301ME34
2025-02-24,Monday,Evening,ME2201,108,2301ME35
2025-02-24,Monday,Evening,ME2201,110,2301ME36
2025-02-24,Monday,Evening,ME2201,110,2301ME37
2025-02-24,Monday,Evening,ME2201,110,2301ME38
2025-02-24,Monday,Evening,ME2201,110,2301ME39
2025-02-24,Monday,Evening,ME2201,110,2301ME41
2025-02-24,Monday,Evening,ME2201,110,2301ME42
2025-02-24,Monday,Evening,ME2201,110,2301ME43
2025-02-24,Monday,Evening,ME2201,110,2301ME44
2025-02-24,Monday,Evening,ME2201,110,2301ME45
2025-02-24,Monday,Evening,ME2201,110,2301ME46
2025-02-24,Monday,Evening,ME2201,110,2301ME47
2025-02-24,Monday,Evening,ME2201,110,2301ME48
2025-02-24,Monday,Evening,ME2201,110,2301ME49
2025-02-24,Monday,Evening,ME2201,110,2301ME51
2025-02-24,Monday,Evening,ME2201,110,2301ME52
2025-02-24,Monday,Evening,ME2201,110,2301ME53
2025-02-24,Monday,Evening,ME2201,110,2301ME54
2025-02-24,Monday,Evening,ME2201,110,2301ME55
2025-02-24,Monday,Evening,ME2201,110,2301ME56
2025-02-24,Monday,Evening,ME2201,110,2301ME57
2025-02-24,Monday,Evening,ME2201,110,2301ME58
2025-02-24,Monday,Evening,ME2201,110,2301ME59
2025-02-24,Monday,Evening,ME2201,110,2301ME60
2025-02-24,Monday,Evening,ME2201,110,2301ME61
2025-02-24,Monday,Evening,ME2201,110,2301ME63
2025-02-24,Monday,Evening,ME2201,110,2301ME64
2025-02-24,Monday,Evening,ME2201,110,2301ME65
2025-02-24,Monday,Morning,HS306,502,2201AI01
2025-02-24,Monday,Morning,HS306,502,2201AI03
2025-02-24,Monday,Morning,HS306,502,2201AI07
2025-02-24,Monday,Morning,HS306,502,2201AI12
2025-02-24,Monday,Morning,HS306,502,2201AI19
2025-02-24,Monday,Morning,HS306,502,2201AI26
2025-02-24,Monday,Morning,HS306,502,2201AI36
2025-02-24,Monday,Morning,HS306,502,2201AI41
2025-02-24,Monday,Morning,HS306,502,2201AI47
2025-02-24,Monday,Morning,HS306,502,2201AI57
2025-02-24,Monday,Morning,HS306,502,2201CB15
2025-02-24,Monday,Morning,HS306,502,2201CB18
2025-02-24,Monday,Morning,HS306,502,2201CB19
2025-02-24,Monday,Morning,HS306,502,2201CB31
2025-02-24,Monday,Morning,HS306,502,2201CB36
2025-02-24,Monday,Morning,HS306,502,2201CB40
2025-02-24,Monday,Morning,HS306,502,2201CB43
2025-02-24,Monday,Morning,HS306,502,2201CB47
2025-02-24,Monday,Morning,HS306,502,2201CB49
2025-02-24,Monday,Morning,HS306,502,2201CB50
2025-02-24,Monday,Morning,HS306,502,2201CB52
2025-02-24,Monday,Morning,HS306,502,2201CB53
2025-02-24,Monday,Morning,HS306,502,2201CB59
2025-02-24,Monday,Morning,HS306,502,2201CB61
2025-02-24,Monday,Morning,HS306,502,2201CB66
2025-02-24,Monday,Morning,HS306,502,2201CE02
2025-02-24,Monday,Morning,HS306,502,2201CE03
2025-02-24,Monday,Morning,HS306,502,2201CE04
2025-02-24,Monday,Morning,HS306,502,2201CE09
2025-02-24,Monday,Morning,HS306,502,2201CE22
2025-02-24,Monday,Morning,HS306,502,2201CE32
2025-02-24,Monday,Morning,HS306,502,2201CE44
2025-02-24,Monday,Morning,HS306,502,2201CE48
2025-02-24,Monday,Morning,HS306,502,2201CE50
2025-02-24,Monday,Morning,HS306,502,2201CE53
2025-02-24,Monday,Morning,HS306,502,2201CE56
2025-02-24,Monday,Morning,HS306,502,2201CE57
2025-02-24,Monday,Morning,HS306,502,2201CE59
2025-02-24,Monday,Morning,HS306,502,2201CE62
2025-02-24,Monday,Morning,HS306,502,2201CS29
2025-02-24,Monday,Morning,HS306,502,2201CS59
2025-02-24,Monday,Morning,HS306,502,2201CS72
2025-02-24,Monday,Morning,HS306,502,2201CS75
2025-02-24,Monday,Morning,HS306,502,2201CS85
2025-02-24,Monday,Morning,HS306,502,2201CS87
2025-02-24,Monday,Morning,HS306,502,2201EE01
2025-02-24,Monday,Morning,HS306,502,2201EE02
2025-02-24,Monday,Morning,HS306,502,2201EE03
2025-02-24,Monday,Morning,HS306,502,2201EE07
2025-02-24,Monday,Morning,HS306,502,2201EE08
2025-02-24,Monday,Morning,HS306,502,2201EE11
2025-02-24,Monday,Morning,HS306,502,2201EE12
2025-02-24,Monday,Morning,HS306,502,2201EE14
2025-02-24,Monday,Morning,HS306,502,2201EE22
2025-02-24,Monday,Morning,HS306,502,2201EE23
2025-02-24,Monday,Morning,HS306,502,2201EE24
2025-02-24,Monday,Morning,HS306,502,2201EE28
2025-02-24,Monday,Morning,HS306,502,2201EE32
2025-02-24,Monday,Morning,HS306,502,2201EE38
2025-02-24,Monday,Morning,HS306,502,2201EE42
2025-02-24,Monday,Morning,HS306,502,2201EE45
2025-02-24,Monday,Morning,HS306,502,2201EE48
2025-02-24,Monday,Morning,HS306,502,2201EE49
2025-02-24,Monday,Morning,HS306,502,2201EE51
2025-02-24,Monday,Morning,HS306,502,2201EE57
2025-02-24,Monday,Morning,HS306,502,2201EE61
2025-02-24,Monday,Morning,HS306,502,2201EE66
2025-02-24,Monday,Morning,HS306,502,2201EE68
2025-02-24,Monday,Morning,HS306,502,2201EE69
2025-02-24,Monday,Morning,HS306,502,2201EE70
2025-02-24,Monday,Morning,HS306,502,2201EE74
2025-02-24,Monday,Morning,HS306,502,2201EE77
2025-02-24,Monday,Morning,HS306,502,2201EE85
2025-02-24,Monday,Morning,HS306,502,2201EE92
2025-02-24,Monday,Morning,HS306,502,2201EE99
2025-02-24,Monday,Morning,HS306,502,2201MC09
2025-02-24,Monday,Morning,HS306,502,2201MC14
2025-02-24,Monday,Morning,HS306,502,2201MC19
2025-02-24,Monday,Morning,HS306,502,2201MC39
2025-02-24,Monday,Morning,HS306,502,2201MC40
2025-02-24,Monday,Morning,HS306,502,2201MC44
2025-02-24,Monday,Morning,HS306,502,2201MC58
2025-02-24,Monday,Morning,HS306,502,2201ME02
2025-02-24,Monday,Morning,HS306,502,2201ME17
2025-02-24,Monday,Morning,HS306,502,2201ME19
2025-02-24,Monday,Morning,HS306,502,2201ME20
2025-02-24,Monday,Morning,HS306,502,2201ME21
2025-02-24,Monday,Morning,HS306,502,2201ME22
2025-02-24,Monday,Morning,HS306,502,2201ME27
2025-02-24,Monday,Morning,HS306,502,2201ME31
2025-02-24,Monday,Morning,HS306,502,2201ME32
2025-02-24,Monday,Morning,HS306,502,2201ME35
2025-02-24,Monday,Morning,HS306,502,2201ME36
2025-02-24,Monday,Morning,HS306,502,2201ME40
2025-02-24,Monday,Morning,HS306,502,2201ME42
2025-02-24,Monday,Morning,HS306,502,2201ME43
2025-02-24,Monday,Morning,HS306,502,2201ME55
2025-02-24,Monday,Morning,HS306,502,2201ME61
2025-02-24,Monday,Morning,HS306,502,2201ME67
2025-02-24,Monday,Morning,HS306,502,2201ME76
2025-02-24,Monday,Morning,HS306,LT001,2201MM01
2025-02-24,Monday,Morning,HS306,LT001,2201MM06
2025-02-24,Monday,Morning,HS306,LT001,2201MM07
2025-02-24,Monday,Morning,HS306,LT001,2201MM12
2025-02-24,Monday,Morning,HS306,LT001,2201MM17
2025-02-24,Monday,Morning,HS306,LT001,2201MM20
2025-02-24,Monday,Morning,HS306,LT001,2201MM27
2025-02-24,Monday,Morning,HS306,LT001,2201MM29
2025-02-24,Monday,Morning,HS306,LT001,2201MM30
2025-02-24,Monday,Morning,HS306,LT001,2201MM34
2025-02-24,Monday,Morning,HS306,LT001,2201PH01
2025-02-24,Monday,Morning,HS306,LT001,2201PH03
2025-02-24,Monday,Morning,HS306,LT001,2201PH09
2025-02-24,Monday,Morning,HS306,LT001,2201PH15
2025-02-24,Monday,Morning,HS306,LT001,2201PH19
2025-02-24,Monday,Morning,HS306,LT001,2201PH20
2025-02-24,Monday,Morning,HS306,LT001,2201PH22
2025-02-24,Monday,Morning,HS306,LT001,2201PH28
2025-02-24,Monday,Morning,HS306,LT001,2201PH34
2025-02-24,Monday,Morning,HS306,LT001,2201PH35
2025-02-24,Monday,Evening,CE5205,301,2411CE08
2025-02-24,Monday,Evening,CE5205,301,2411CE11
2025-02-24,Monday,Evening,CE5205,301,2411CE13
2025-02-24,Monday,Evening,CE5205,301,2411CE15
2025-02-24,Monday,Evening,CE5205,301,2411CE19
2025-02-24,Monday,Evening,CE5205,301,2411CE23
2025-02-24,Monday,Evening,CE5205,301,2411CE27
2025-02-24,Monday,Evening,CE5205,301,2411CE28
2025-02-24,Monday,Evening,CE5205,301,2411CE31
2025-02-24,Monday,Evening,CE5205,301,2411CE32
2025-02-24,Monday,Evening,CE5205,301,2411CE34
2025-02-24,Monday,Evening,CE5205,301,2411CE36
2025-02-24,Monday,Evening,CE5205,301,2411CE52
2025-02-24,Monday,Evening,CE5205,301,2411CE54
2025-02-24,Monday,Evening,CE6239,301,2421CE18
2025-02-24,Monday,Evening,MM2205,303,2301MM02
2025-02-24,Monday,Evening,MM2205,303,2301MM03
2025-02-24,Monday,Evening,MM2205,303,2301MM04
2025-02-24,Monday,Evening,MM2205,303,2301MM05
2025-02-24,Monday,Evening,MM2205,303,2301MM06
2025-02-24,Monday,Evening,MM2205,303,2301MM07
2025-02-24,Monday,Evening,MM2205,303,2301MM08
2025-02-24,Monday,Evening,MM2205,303,2301MM09
2025-02-24,Monday,Evening,MM2205,303,2301MM10
2025-02-24,Monday,Evening,MM2205,303,2301MM11
2025-02-24,Monday,Evening,MM2205,303,2301MM12
2025-02-24,Monday,Evening,MM2205,303,2301MM13
2025-02-24,Monday,Evening,MM2205,303,2301MM15
2025-02-24,Monday,Evening,MM2205,303,2301MM17
2025-02-24,Monday,Evening,MM2205,303,2301MM18
2025-02-24,Monday,Evening,MM2205,303,2301MM19
2025-02-24,Monday,Evening,MM2205,303,2301MM21
2025-02-24,Monday,Evening,MM2205,303,2301MM22
2025-02-24,Monday,Evening,MM2205,303,2301MM23
2025-02-24,Monday,Evening,MM2205,303,2301MM24
2025-02-24,Monday,Evening,MM2205,303,2301MM25
2025-02-24,Monday,Evening,MM2205,303,2301MM26
2025-02-24,Monday,Evening,MM2205,303,2301MM27
2025-02-24,Monday,Evening,MM2205,303,2301MM29
2025-02-24,Monday,Evening,MM2205,303,2301MM30
2025-02-24,Monday,Evening,MM2205,303,2301MM31
2025-02-24,Monday,Evening,MM2205,303,2301MM32
2025-02-24,Monday,Evening,MM2205,303,2301MM33
2025-02-24,Monday,Evening,MM2205,303,2301MM34
2025-02-24,Monday,Evening,MM2205,303,2301MM35
2025-02-24,Monday,Evening,MM2205,303,2301MM36
2025-02-24,Monday,Evening,MM2205,303,2301MM37
2025-02-24,Monday,Evening,MM2205,303,2301MM38
2025-02-24,Monday,Evening,MM2205,303,2301MM39
2025-02-24,Monday,Evening,MM2205,303,2301MM40
2025-02-24,Monday,Evening,MM5201,303,2411MM01
2025-02-24,Monday,Evening,MM5201,303,2411MM02
2025-02-24,Monday,Evening,MM5201,303,2411MM03
2025-02-24,Monday,Evening,MM5201,303,2411MM04
2025-02-24,Monday,Evening,MM5201,303,2411MM05
2025-02-24,Monday,Evening,MM5201,303,2411MM06
2025-02-24,Monday,Evening,MM5201,303,2411MM07
2025-02-24,Monday,Evening,MM5201,303,2411MM08
2025-02-24,Monday,Evening,MM5201,303,2411MM09
2025-02-24,Monday,Evening,MM5201,303,2411MM10
2025-02-24,Monday,Evening,CH604,305,2312CH02
2025-02-24,Monday,Evening,CH604,305,2312CH03
2025-02-24,Monday,Evening,CH604,305,2312CH04
2025-02-24,Monday,Evening,CH604,305,2312CH05
2025-02-24,Monday,Evening,CH604,305,2312CH06
2025-02-24,Monday,Evening,CH604,305,2312CH07
2025-02-24,Monday,Evening,CH604,305,2312CH08
2025-02-24,Monday,Evening,CH604,305,2312CH09
2025-02-24,Monday,Evening,CH604,305,2312CH11
2025-02-24,Monday,Evening,CH604,305,2312CH13
2025-02-24,Monday,Evening,CH604,305,2312CH15
2025-02-24,Monday,Evening,CH604,305,2312CH19
2025-02-24,Monday,Evening,CH604,305,2312CH20
2025-02-24,Monday,Evening,CH604,305,2312CH21
2025-02-24,Monday,Evening,CH604,305,2312CH22
2025-02-24,Monday,Evening,CH604,305,2312CH23
2025-02-24,Monday,Evening,CH604,305,2312CH24
2025-02-24,Monday,Evening,CH604,305,2312CH25
2025-02-24,Monday,Evening,CH604,305,2312CH28
2025-02-24,Monday,Evening,CH604,305,2312CH29
2025-02-24,Monday,Evening,CH604,305,2312CH30
2025-02-24,Monday,Evening,CH604,305,2312CH31
2025-02-24,Monday,Evening,CH604,305,2312CH32
2025-02-24,Monday,Evening,CH604,305,2312CH33
2025-02-24,Monday,Evening,CH604,305,2312CH34
2025-02-24,Monday,Evening,CH604,305,2312CH35
2025-02-24,Monday,Evening,CH604,305,2312CH36
2025-02-24,Monday,Evening,CH604,305,2312CH37
2025-02-24,Monday,Evening,CH604,305,2312CH38
2025-02-24,Monday,Evening,CH604,305,2312CH39
2025-02-24,Monday,Evening,CH604,305,2421MM04
2025-02-24,Monday,Evening,ME6209,308,2421ME01
2025-02-24,Monday,Evening,ME6209,308,2411ME08
2025-02-24,Monday,Evening,ME6209,308,2411ME11
2025-02-24,Monday,Evening,ME6209,308,2411ME12
2025-02-24,Monday,Evening,ME6209,308,2411ME17
2025-02-24,Monday,Evening,ME6209,308,2411ME19
2025-02-24,Monday,Evening,ME6209,308,2411ME20
2025-02-24,Monday,Evening,ME6209,308,2411ME21
2025-02-24,Monday,Evening,ME6209,308,2411ME26
2025-02-24,Monday,Evening,ME6209,308,2411ME28
2025-02-24,Monday,Evening,ME6209,308,2411ME30
2025-02-24,Monday,Evening,ME6209,308,2411ME34
2025-02-24,Monday,Evening,ME6209,308,2411ME41
2025-02-24,Monday,Evening,ME6209,308,2411ME42
2025-02-24,Monday,Evening,ME6209,308,2411MT01
2025-02-24,Monday,Evening,ME6209,308,2411MT02
2025-02-24,Monday,Evening,ME6209,308,2411MT03
2025-02-24,Monday,Evening,ME6209,308,2411MT04
2025-02-24,Monday,Evening,ME6209,308,2411MT05
2025-02-24,Monday,Evening,ME6209,308,2411MT06
2025-02-24,Monday,Evening,ME6209,308,2411MT09
2025-02-24,Monday,Evening,ME6209,308,2411MT11
2025-02-24,Monday,Evening,ME6209,308,2411MT12
2025-02-24,Monday,Evening,ME6209,308,2411MT13
2025-02-24,Monday,Evening,ME6209,308,2411MT15
2025-02-24,Monday,Evening,ME6209,308,2411MT16
2025-02-24,Monday,Evening,ME6209,308,2411MT17
2025-02-24,Monday,Evening,ME6209,308,2411MT18
2025-02-24,Monday,Evening,ME6201,308,2411ME02
2025-02-24,Monday,Evening,ME6201,308,2411ME04
2025-02-24,Monday,Evening,ME6201,308,2411ME09
2025-02-24,Monday,Evening,ME6201,308,2411ME10
2025-02-24,Monday,Evening,ME6201,308,2411ME31
2025-02-24,Monday,Evening,ME6201,308,2422ME03
2025-02-24,Monday,Evening,ME6201,308,2422ME05
2025-02-24,Monday,Evening,ME541,308,2101ME17
2025-02-24,Monday,Evening,ME541,308,2101ME60
2025-02-24,Monday,Evening,ME541,308,2101ME67
2025-02-24,Monday,Evening,ME541,308,2101ME71
2025-02-24,Monday,Evening,ME2201,308,2301ME66
2025-02-24,Monday,Evening,ME2201,308,2301ME68
2025-02-24,Monday,Evening,ME2201,308,2301ME69
2025-02-24,Monday,Evening,ME2201,308,2301ME70
2025-02-24,Monday,Evening,ME2201,308,2301ME71
2025-02-24,Monday,Evening,ME2201,308,2301ME72
2025-02-24,Monday,Evening,ME2201,308,2301ME73
2025-02-24,Monday,Evening,ME2201,308,2301ME74
2025-02-24,Monday,Evening,ME2201,308,2301ME75
2025-02-24,Monday,Evening,ME2201,308,2301ME77
2025-02-24,Monday,Evening,ME2201,308,2301ME78
2025-02-24,Monday,Evening,ME2201,308,2301ME79
2025-02-24,Monday,Evening,ME2201,308,2301ME80
2025-02-24,Monday,Evening,ME2201,308,2302MT01
2025-02-24,Monday,Evening,ME2201,308,2302MT02
2025-02-24,Monday,Evening,ME2201,308,2302MT03
2025-02-24,Monday,Evening,ME2201,308,2302MT04
2025-02-24,Monday,Evening,ME2201,308,2302MT05
2025-02-24,Monday,Evening,ME2201,308,2302MT06
2025-02-24,Monday,Evening,ME2201,308,2302MT07
2025-02-24,Monday,Evening,ME2201,308,2302MT08
2025-02-24,Monday,Evening,ME2201,308,2302MT09
2025-02-24,Monday,Evening,ME2201,308,2303ME01
2025-02-24,Monday,Evening,ME2201,308,2303ME02
2025-02-24,Monday,Evening,ME2201,308,2303ME03
2025-02-24,Monday,Evening,ME2201,308,2303ME04
2025-02-24,Monday,Evening,ME2201,308,2303ME05
2025-02-24,Monday,Evening,ME2201,308,2303ME06
2025-02-24,Monday,Evening,ME2201,308,2303ME07
2025-02-24,Monday,Evening,ME2201,308,2303ME08
2025-02-24,Monday,Evening,ME2201,308,2303ME09
2025-02-24,Monday,Evening,ME2201,308,2303ME10
2025-02-24,Monday,Evening,ME2201,308,2303ME11
2025-02-24,Monday,Evening,ME2201,308,2303ME12
2025-02-24,Monday,Evening,ME2201,308,2303ME13
2025-02-24,Monday,Evening,ME2201,308,2303ME14
2025-02-24,Monday,Evening,MM512,309,2101MM01
2025-02-24,Monday,Evening,MM512,309,2101MM02
2025-02-24,Monday,Evening,MM512,309,2101MM03
2025-02-24,Monday,Evening,MM512,309,2101MM04
2025-02-24,Monday,Evening,MM512,309,2101MM06
2025-02-24,Monday,Evening,MM512,309,2101MM07
2025-02-24,Monday,Evening,MM512,309,2101MM09
2025-02-24,Monday,Evening,MM512,309,2101MM10
2025-02-24,Monday,Evening,MM512,309,2101MM11
2025-02-24,Monday,Evening,MM512,309,2101MM12
2025-02-24,Monday,Evening,MM512,309,2101MM14
2025-02-24,Monday,Evening,MM512,309,2101MM15
2025-02-24,Monday,Evening,MM512,309,2101MM16
2025-02-24,Monday,Evening,MM512,309,2101MM17
2025-02-24,Monday,Evening,MM512,309,2101MM20
2025-02-24,Monday,Evening,MM512,309,2101MM22
2025-02-24,Monday,Evening,MM512,309,2101MM23
2025-02-24,Monday,Evening,MM512,309,2101MM24
2025-02-24,Monday,Evening,MM512,309,2101MM25
2025-02-24,Monday,Evening,MM512,309,2101MM27
2025-02-24,Monday,Evening,MM512,309,2101MM30
2025-02-24,Monday,Evening,MM512,309,2101MM31
