date,day,shift,coursecode,roomno,rollno
30-04-2025,Wednesday,Morning,IK1201,,2401EE34
30-04-2025,Wednesday,Morning,IK1201,,2401EE35
30-04-2025,Wednesday,Morning,IK1201,,2401EE36
30-04-2025,Wednesday,Morning,IK1201,,2401EE37
30-04-2025,Wednesday,Morning,IK1201,,2401EE38
30-04-2025,Wednesday,Morning,IK1201,,2401EE39
30-04-2025,Wednesday,Morning,IK1201,,2401EE40
30-04-2025,Wednesday,Morning,IK1201,,2401EE41
30-04-2025,Wednesday,Morning,IK1201,,2401EE42
30-04-2025,Wednesday,Morning,IK1201,,2401EE43
30-04-2025,Wednesday,Morning,IK1201,,2401EE44
30-04-2025,Wednesday,Morning,IK1201,,2401EE45
30-04-2025,Wednesday,Morning,IK1201,,2401EE46
30-04-2025,Wednesday,Morning,IK1201,,2401EE47
30-04-2025,Wednesday,Morning,IK1201,,2401EE48
30-04-2025,Wednesday,Morning,IK1201,,2401EE50
30-04-2025,Wednesday,Morning,IK1201,,2401ES01
30-04-2025,Wednesday,Morning,IK1201,,2401ES02
30-04-2025,Wednesday,Morning,IK1201,,2401ES03
30-04-2025,Wednesday,Morning,IK1201,,2401ES04
30-04-2025,Wednesday,Morning,IK1201,,2401ES05
30-04-2025,Wednesday,Morning,IK1201,,2401ES06
30-04-2025,Wednesday,Morning,IK1201,,2401ES07
30-04-2025,Wednesday,Morning,IK1201,,2401ES08
30-04-2025,Wednesday,Morning,IK1201,,2401ES09
30-04-2025,Wednesday,Morning,IK1201,,2401ES10
30-04-2025,Wednesday,Morning,IK1201,,2401ES11
30-04-2025,Wednesday,Morning,IK1201,,2401ES12
30-04-2025,Wednesday,Morning,IK1201,,2401ES13
30-04-2025,Wednesday,Morning,IK1201,,2401ES14
30-04-2025,Wednesday,Morning,IK1201,,2401ES15
30-04-2025,Wednesday,Morning,IK1201,,2401ES16
30-04-2025,Wednesday,Morning,IK1201,,2401ES17
30-04-2025,Wednesday,Morning,IK1201,,2401ES19
30-04-2025,Wednesday,Morning,IK1201,,2401ES20
30-04-2025,Wednesday,Morning,IK1201,,2401MC01
30-04-2025,Wednesday,Morning,IK1201,,2401MC02
30-04-2025,Wednesday,Morning,IK1201,,2401MC03
30-04-2025,Wednesday,Morning,IK1201,,2401MC04
30-04-2025,Wednesday,Morning,IK1201,,2401MC05
30-04-2025,Wednesday,Morning,IK1201,,2401MC06
30-04-2025,Wednesday,Morning,IK1201,,2401MC07
30-04-2025,Wednesday,Morning,IK1201,,2401MC08
30-04-2025,Wednesday,Morning,IK1201,,2401MC09
30-04-2025,Wednesday,Morning,IK1201,,2401MC10
30-04-2025,Wednesday,Morning,IK1201,,2401MC11
30-04-2025,Wednesday,Morning,IK1201,,2401MC12
30-04-2025,Wednesday,Morning,IK1201,,2401MC13
30-04-2025,Wednesday,Morning,IK1201,,2401MC14
30-04-2025,Wednesday,Morning,IK1201,,2401MC15
30-04-2025,Wednesday,Morning,IK1201,,2401MC16
30-04-2025,Wednesday,Morning,IK1201,,2401MC17
30-04-2025,Wednesday,Morning,IK1201,,2401MC18
30-04-2025,Wednesday,Morning,IK1201,,2401MC19
30-04-2025,Wednesday,Morning,IK1201,,2401MC20
30-04-2025,Wednesday,Morning,IK1201,,2401MC21
30-04-2025,Wednesday,Morning,IK1201,,2401MC22
30-04-2025,Wednesday,Morning,IK1201,,2401MC23
30-04-2025,Wednesday,Morning,IK1201,,2401MC24
30-04-2025,Wednesday,Morning,IK1201,,2401MC25
30-04-2025,Wednesday,Morning,IK1201,,2401MC26
30-04-2025,Wednesday,Morning,IK1201,,2401MC27
30-04-2025,Wednesday,Morning,IK1201,,2401MC28
30-04-2025,Wednesday,Morning,IK1201,,2401MC29
30-04-2025,Wednesday,Morning,IK1201,,2401MC30
30-04-2025,Wednesday,Morning,IK1201,,2401MC31
30-04-2025,Wednesday,Morning,IK1201,,2401MC32
30-04-2025,Wednesday,Morning,IK1201,,2401MC33
30-04-2025,Wednesday,Morning,IK1201,,2401MC34
30-04-2025,Wednesday,Morning,IK1201,,2401MC35
30-04-2025,Wednesday,Morning,IK1201,,2401MC36
30-04-2025,Wednesday,Morning,IK1201,,2401MC37
30-04-2025,Wednesday,Morning,IK1201,,2401MC38
30-04-2025,Wednesday,Morning,IK1201,,2401MC39
30-04-2025,Wednesday,Morning,IK1201,,2401MC40
30-04-2025,Wednesday,Morning,IK1201,,2401MC41
30-04-2025,Wednesday,Morning,IK1201,,2401MC42
30-04-2025,Wednesday,Morning,IK1201,,2401MC43
30-04-2025,Wednesday,Morning,IK1201,,2401MC44
30-04-2025,Wednesday,Morning,IK1201,,2401MC45
30-04-2025,Wednesday,Morning,IK1201,,2401MC46
30-04-2025,Wednesday,Morning,IK1201,,2401MC47
30-04-2025,Wednesday,Morning,IK1201,,2401MC48
30-04-2025,Wednesday,Morning,IK1201,,2401MC49
30-04-2025,Wednesday,Morning,IK1201,,2401ME01
30-04-2025,Wednesday,Morning,IK1201,,2401ME02
30-04-2025,Wednesday,Morning,IK1201,,2401ME03
30-04-2025,Wednesday,Morning,IK1201,,2401ME04
30-04-2025,Wednesday,Morning,IK1201,,2401ME05
30-04-2025,Wednesday,Morning,IK1201,,2401ME06
30-04-2025,Wednesday,Morning,IK1201,,2401ME07
30-04-2025,Wednesday,Morning,IK1201,,2401ME08
30-04-2025,Wednesday,Morning,IK1201,,2401ME09
30-04-2025,Wednesday,Morning,IK1201,,2401ME10
30-04-2025,Wednesday,Morning,IK1201,,2401ME11
30-04-2025,Wednesday,Morning,IK1201,,2401ME12
30-04-2025,Wednesday,Morning,IK1201,,2401ME13
30-04-2025,Wednesday,Morning,IK1201,,2401ME14
30-04-2025,Wednesday,Morning,IK1201,,2401ME15
30-04-2025,Wednesday,Morning,IK1201,,2401ME16
30-04-2025,Wednesday,Morning,IK1201,,2401ME17
30-04-2025,Wednesday,Morning,IK1201,,2401ME18
30-04-2025,Wednesday,Morning,IK1201,,2401ME19
30-04-2025,Wednesday,Morning,IK1201,,2401ME20
30-04-2025,Wednesday,Morning,IK1201,,2401ME21
30-04-2025,Wednesday,Morning,IK1201,,2401ME22
30-04-2025,Wednesday,Morning,IK1201,,2401ME23
30-04-2025,Wednesday,Morning,IK1201,,2401ME24
30-04-2025,Wednesday,Morning,IK1201,,2401ME25
30-04-2025,Wednesday,Morning,IK1201,,2401ME26
30-04-2025,Wednesday,Morning,IK1201,,2401ME27
30-04-2025,Wednesday,Morning,IK1201,,2401ME28
30-04-2025,Wednesday,Morning,IK1201,,2401ME29
30-04-2025,Wednesday,Morning,IK1201,,2401ME30
30-04-2025,Wednesday,Morning,IK1201,,2401ME31
30-04-2025,Wednesday,Morning,IK1201,,2401ME32
30-04-2025,Wednesday,Morning,IK1201,,2401ME33
30-04-2025,Wednesday,Morning,IK1201,,2401ME34
30-04-2025,Wednesday,Morning,IK1201,,2401ME35
30-04-2025,Wednesday,Morning,IK1201,,2401ME36
30-04-2025,Wednesday,Morning,IK1201,,2401ME37
30-04-2025,Wednesday,Morning,IK1201,,2401ME38
30-04-2025,Wednesday,Morning,IK1201,,2401ME39
30-04-2025,Wednesday,Morning,IK1201,,2401ME40
30-04-2025,Wednesday,Morning,IK1201,,2401ME41
30-04-2025,Wednesday,Morning,IK1201,,2401ME42
30-04-2025,Wednesday,Morning,IK1201,,2401ME43
30-04-2025,Wednesday,Morning,IK1201,,2401ME44
30-04-2025,Wednesday,Morning,IK1201,,2401ME45
30-04-2025,Wednesday,Morning,IK1201,,2401ME46
30-04-2025,Wednesday,Morning,IK1201,,2401ME47
30-04-2025,Wednesday,Morning,IK1201,,2401ME48
30-04-2025,Wednesday,Morning,IK1201,,2401ME49
30-04-2025,Wednesday,Morning,IK1201,,2401ME50
30-04-2025,Wednesday,Morning,IK1201,,2401ME51
30-04-2025,Wednesday,Morning,IK1201,,2401ME52
30-04-2025,Wednesday,Morning,IK1201,,2401ME53
30-04-2025,Wednesday,Morning,IK1201,,2401ME54
30-04-2025,Wednesday,Morning,IK1201,,2401ME55
30-04-2025,Wednesday,Morning,IK1201,,2401ME56
30-04-2025,Wednesday,Morning,IK1201,,2401ME57
30-04-2025,Wednesday,Morning,IK1201,,2401ME58
30-04-2025,Wednesday,Morning,IK1201,,2401ME59
30-04-2025,Wednesday,Morning,IK1201,,2401ME60
30-04-2025,Wednesday,Morning,IK1201,,2401ME61
30-04-2025,Wednesday,Morning,IK1201,,2401ME62
30-04-2025,Wednesday,Morning,IK1201,,2401ME63
30-04-2025,Wednesday,Morning,IK1201,,2401ME64
30-04-2025,Wednesday,Morning,IK1201,,2401ME65
30-04-2025,Wednesday,Morning,IK1201,,2401ME66
30-04-2025,Wednesday,Morning,IK1201,,2401ME67
30-04-2025,Wednesday,Morning,IK1201,,2401ME68
30-04-2025,Wednesday,Morning,IK1201,,2401ME69
30-04-2025,Wednesday,Morning,IK1201,,2401ME70
30-04-2025,Wednesday,Morning,IK1201,,2401ME71
30-04-2025,Wednesday,Morning,IK1201,,2401ME72
30-04-2025,Wednesday,Morning,IK1201,,2401ME73
30-04-2025,Wednesday,Morning,IK1201,,2401ME74
30-04-2025,Wednesday,Morning,IK1201,,2401ME75
30-04-2025,Wednesday,Morning,IK1201,,2401ME76
30-04-2025,Wednesday,Morning,IK1201,,2401ME77
30-04-2025,Wednesday,Morning,IK1201,,2401ME78
30-04-2025,Wednesday,Morning,IK1201,,2401ME79
30-04-2025,Wednesday,Morning,IK1201,,2401ME81
30-04-2025,Wednesday,Morning,IK1201,,2401ME82
30-04-2025,Wednesday,Morning,IK1201,,2401MM01
30-04-2025,Wednesday,Morning,IK1201,,2401MM02
30-04-2025,Wednesday,Morning,IK1201,,2401MM03
30-04-2025,Wednesday,Morning,IK1201,,2401MM04
30-04-2025,Wednesday,Morning,IK1201,,2401MM05
30-04-2025,Wednesday,Morning,IK1201,,2401MM06
30-04-2025,Wednesday,Morning,IK1201,,2401MM07
30-04-2025,Wednesday,Morning,IK1201,,2401MM08
30-04-2025,Wednesday,Morning,IK1201,,2401MM09
30-04-2025,Wednesday,Morning,IK1201,,2401MM10
30-04-2025,Wednesday,Morning,IK1201,,2401MM11
30-04-2025,Wednesday,Morning,IK1201,,2401MM12
30-04-2025,Wednesday,Morning,IK1201,,2401MM13
30-04-2025,Wednesday,Morning,IK1201,,2401MM14
30-04-2025,Wednesday,Morning,IK1201,,2401MM15
30-04-2025,Wednesday,Morning,IK1201,,2401MM16
30-04-2025,Wednesday,Morning,IK1201,,2401MM17
30-04-2025,Wednesday,Morning,IK1201,,2401MM18
30-04-2025,Wednesday,Morning,IK1201,,2401MM19
30-04-2025,Wednesday,Morning,IK1201,,2401MM20
30-04-2025,Wednesday,Morning,IK1201,,2401MM21
30-04-2025,Wednesday,Morning,IK1201,,2401MM22
30-04-2025,Wednesday,Morning,IK1201,,2401MM23
30-04-2025,Wednesday,Morning,IK1201,,2401MM24
30-04-2025,Wednesday,Morning,IK1201,,2401MM25
30-04-2025,Wednesday,Morning,IK1201,,2401MM26
30-04-2025,Wednesday,Morning,IK1201,,2401MM27
30-04-2025,Wednesday,Morning,IK1201,,2401MM28
30-04-2025,Wednesday,Morning,IK1201,,2401MM29
30-04-2025,Wednesday,Morning,IK1201,,2401MM30
30-04-2025,Wednesday,Morning,IK1201,,2401MM31
30-04-2025,Wednesday,Morning,IK1201,,2401MM32
30-04-2025,Wednesday,Morning,IK1201,,2401MM33
30-04-2025,Wednesday,Morning,IK1201,,2401MM34
30-04-2025,Wednesday,Morning,IK1201,,2401MM35
30-04-2025,Wednesday,Morning,IK1201,,2401MM36
30-04-2025,Wednesday,Morning,IK1201,,2401MM38
30-04-2025,Wednesday,Morning,IK1201,,2401MM39
30-04-2025,Wednesday,Morning,IK1201,,2401PH01
30-04-2025,Wednesday,Morning,IK1201,,2401PH02
30-04-2025,Wednesday,Morning,IK1201,,2401PH03
30-04-2025,Wednesday,Morning,IK1201,,2401PH04
30-04-2025,Wednesday,Morning,IK1201,,2401PH05
30-04-2025,Wednesday,Morning,IK1201,,2401PH06
30-04-2025,Wednesday,Morning,IK1201,,2401PH07
30-04-2025,Wednesday,Morning,IK1201,,2401PH08
30-04-2025,Wednesday,Morning,IK1201,,2401PH09
30-04-2025,Wednesday,Morning,IK1201,,2401PH10
30-04-2025,Wednesday,Morning,IK1201,,2401PH11
30-04-2025,Wednesday,Morning,IK1201,,2401PH12
30-04-2025,Wednesday,Morning,IK1201,,2401PH13
30-04-2025,Wednesday,Morning,IK1201,,2401PH14
30-04-2025,Wednesday,Morning,IK1201,,2401PH15
30-04-2025,Wednesday,Morning,IK1201,,2401PH16
30-04-2025,Wednesday,Morning,IK1201,,2401PH17
30-04-2025,Wednesday,Morning,IK1201,,2401PH18
30-04-2025,Wednesday,Morning,IK1201,,2401PH19
30-04-2025,Wednesday,Morning,IK1201,,2401PH20
30-04-2025,Wednesday,Morning,IK1201,,2401PH21
30-04-2025,Wednesday,Morning,IK1201,,2401PH23
30-04-2025,Wednesday,Morning,IK1201,,2401PH24
30-04-2025,Wednesday,Morning,IK1201,,2401PH25
30-04-2025,Wednesday,Morning,IK1201,,2401PH26
30-04-2025,Wednesday,Morning,IK1201,,2401PH27
30-04-2025,Wednesday,Morning,IK1201,,2401PH28
30-04-2025,Wednesday,Morning,IK1201,,2401PH29
30-04-2025,Wednesday,Morning,IK1201,,2401PH30
30-04-2025,Wednesday,Morning,IK1201,,2401PH31
30-04-2025,Wednesday,Morning,IK1201,,2401PH32
30-04-2025,Wednesday,Morning,IK1201,,2402CM01
30-04-2025,Wednesday,Morning,IK1201,,2402CM02
30-04-2025,Wednesday,Morning,IK1201,,2402CM03
30-04-2025,Wednesday,Morning,IK1201,,2402CM04
30-04-2025,Wednesday,Morning,IK1201,,2402CM05
30-04-2025,Wednesday,Morning,IK1201,,2402CM06
30-04-2025,Wednesday,Morning,IK1201,,2402CM07
30-04-2025,Wednesday,Morning,IK1201,,2402CM08
30-04-2025,Wednesday,Morning,IK1201,,2402CM09
30-04-2025,Wednesday,Morning,IK1201,,2402CM10
30-04-2025,Wednesday,Morning,IK1201,,2402CS01
30-04-2025,Wednesday,Morning,IK1201,,2402CS02
30-04-2025,Wednesday,Morning,IK1201,,2402CS03
30-04-2025,Wednesday,Morning,IK1201,,2402CS05
30-04-2025,Wednesday,Morning,IK1201,,2402CS06
30-04-2025,Wednesday,Morning,IK1201,,2402CS07
30-04-2025,Wednesday,Morning,IK1201,,2402CS08
30-04-2025,Wednesday,Morning,IK1201,,2402CS09
30-04-2025,Wednesday,Morning,IK1201,,2402CS10
30-04-2025,Wednesday,Morning,IK1201,,2402GT01
30-04-2025,Wednesday,Morning,IK1201,,2402GT02
30-04-2025,Wednesday,Morning,IK1201,,2402GT03
30-04-2025,Wednesday,Morning,IK1201,,2402GT04
30-04-2025,Wednesday,Morning,IK1201,,2402GT05
30-04-2025,Wednesday,Morning,IK1201,,2402GT06
30-04-2025,Wednesday,Morning,IK1201,,2402GT07
30-04-2025,Wednesday,Morning,IK1201,,2402GT08
30-04-2025,Wednesday,Morning,IK1201,,2402MC01
30-04-2025,Wednesday,Morning,IK1201,,2402MC02
30-04-2025,Wednesday,Morning,IK1201,,2402MC03
30-04-2025,Wednesday,Morning,IK1201,,2402MC04
30-04-2025,Wednesday,Morning,IK1201,,2402MC05
30-04-2025,Wednesday,Morning,IK1201,,2402MC06
30-04-2025,Wednesday,Morning,IK1201,,2402MC07
30-04-2025,Wednesday,Morning,IK1201,,2402MC08
30-04-2025,Wednesday,Morning,IK1201,,2402MC09
30-04-2025,Wednesday,Morning,IK1201,,2402MC10
30-04-2025,Wednesday,Morning,IK1201,,2402MT01
30-04-2025,Wednesday,Morning,IK1201,,2402MT02
30-04-2025,Wednesday,Morning,IK1201,,2402MT03
30-04-2025,Wednesday,Morning,IK1201,,2402MT04
30-04-2025,Wednesday,Morning,IK1201,,2402MT05
30-04-2025,Wednesday,Morning,IK1201,,2402MT06
30-04-2025,Wednesday,Morning,IK1201,,2402MT07
30-04-2025,Wednesday,Morning,IK1201,,2402MT08
30-04-2025,Wednesday,Morning,IK1201,,2402PC01
30-04-2025,Wednesday,Morning,IK1201,,2402PC02
30-04-2025,Wednesday,Morning,IK1201,,2402PC03
30-04-2025,Wednesday,Morning,IK1201,,2402PC04
30-04-2025,Wednesday,Morning,IK1201,,2402PC05
30-04-2025,Wednesday,Morning,IK1201,,2402PC06
30-04-2025,Wednesday,Morning,IK1201,,2402PC07
30-04-2025,Wednesday,Morning,IK1201,,2402PC08
30-04-2025,Wednesday,Morning,IK1201,,2402PC10
30-04-2025,Wednesday,Morning,IK1201,,2402PC11
30-04-2025,Wednesday,Morning,IK1201,,2402ST01
30-04-2025,Wednesday,Morning,IK1201,,2402ST02
30-04-2025,Wednesday,Morning,IK1201,,2402ST03
30-04-2025,Wednesday,Morning,IK1201,,2402ST04
30-04-2025,Wednesday,Morning,IK1201,,2402ST05
30-04-2025,Wednesday,Morning,IK1201,,2402ST06
30-04-2025,Wednesday,Morning,IK1201,,2402ST07
30-04-2025,Wednesday,Morning,IK1201,,2402ST08
30-04-2025,Wednesday,Morning,IK1201,,2402VL01
30-04-2025,Wednesday,Morning,IK1201,,2402VL02
30-04-2025,Wednesday,Morning,IK1201,,2402VL03
30-04-2025,Wednesday,Morning,IK1201,,2402VL04
30-04-2025,Wednesday,Morning,IK1201,,2402VL05
30-04-2025,Wednesday,Morning,IK1201,,2402VL06
30-04-2025,Wednesday,Morning,IK1201,,2402VL07
30-04-2025,Wednesday,Morning,IK1201,,2402VL09
30-04-2025,Wednesday,Morning,IK1201,,2402VL10
30-04-2025,Wednesday,Morning,IK1201,,2403AI01
30-04-2025,Wednesday,Morning,IK1201,,2403AI02
30-04-2025,Wednesday,Morning,IK1201,,2403AI03
30-04-2025,Wednesday,Morning,IK1201,,2403AI04
30-04-2025,Wednesday,Morning,IK1201,,2403AI05
30-04-2025,Wednesday,Morning,IK1201,,2403CB01
30-04-2025,Wednesday,Morning,IK1201,,2403CB02
30-04-2025,Wednesday,Morning,IK1201,,2403CB03
30-04-2025,Wednesday,Morning,IK1201,,2403CB04
30-04-2025,Wednesday,Morning,IK1201,,2403CE01
30-04-2025,Wednesday,Morning,IK1201,,2403CE02
30-04-2025,Wednesday,Morning,IK1201,,2403CE03
30-04-2025,Wednesday,Morning,IK1201,,2403CE04
30-04-2025,Wednesday,Morning,IK1201,,2403CS01
30-04-2025,Wednesday,Morning,IK1201,,2403CS02
30-04-2025,Wednesday,Morning,IK1201,,2403CS03
30-04-2025,Wednesday,Morning,IK1201,,2403CS04
30-04-2025,Wednesday,Morning,IK1201,,2403CS05
30-04-2025,Wednesday,Morning,IK1201,,2403CT01
30-04-2025,Wednesday,Morning,IK1201,,2403CT02
30-04-2025,Wednesday,Morning,IK1201,,2403CT03
30-04-2025,Wednesday,Morning,IK1201,,2403CT04
30-04-2025,Wednesday,Morning,IK1201,,2403CT05
30-04-2025,Wednesday,Morning,IK1201,,2403EC01
30-04-2025,Wednesday,Morning,IK1201,,2403EC02
30-04-2025,Wednesday,Morning,IK1201,,2403EC03
30-04-2025,Wednesday,Morning,IK1201,,2403EC04
30-04-2025,Wednesday,Morning,IK1201,,2403EC05
30-04-2025,Wednesday,Morning,IK1201,,2403EE01
30-04-2025,Wednesday,Morning,IK1201,,2403EE02
30-04-2025,Wednesday,Morning,IK1201,,2403EE03
30-04-2025,Wednesday,Morning,IK1201,,2403EE04
30-04-2025,Wednesday,Morning,IK1201,,2403EE05
30-04-2025,Wednesday,Morning,IK1201,,2403EE06
30-04-2025,Wednesday,Morning,IK1201,,2403ES01
30-04-2025,Wednesday,Morning,IK1201,,2403ES02
30-04-2025,Wednesday,Morning,IK1201,,2403ES03
30-04-2025,Wednesday,Morning,IK1201,,2403ES04
30-04-2025,Wednesday,Morning,IK1201,,2403ES05
30-04-2025,Wednesday,Morning,IK1201,,2403MC01
30-04-2025,Wednesday,Morning,IK1201,,2403MC02
30-04-2025,Wednesday,Morning,IK1201,,2403MC03
30-04-2025,Wednesday,Morning,IK1201,,2403MC04
30-04-2025,Wednesday,Morning,IK1201,,2403MC05
30-04-2025,Wednesday,Morning,IK1201,,2403ME01
30-04-2025,Wednesday,Morning,IK1201,,2403ME02
30-04-2025,Wednesday,Morning,IK1201,,2403ME03
30-04-2025,Wednesday,Morning,IK1201,,2403ME04
30-04-2025,Wednesday,Morning,IK1201,,2403ME05
30-04-2025,Wednesday,Morning,IK1201,,2403ME06
30-04-2025,Wednesday,Morning,IK1201,,2403ME07
30-04-2025,Wednesday,Morning,IK1201,,2403ME08
30-04-2025,Wednesday,Morning,IK1201,,2403ME09
30-04-2025,Wednesday,Morning,IK1201,,2403ME10
30-04-2025,Wednesday,Morning,IK1201,,2403ME11
30-04-2025,Wednesday,Morning,IK1201,,2403ME12
30-04-2025,Wednesday,Morning,IK1201,,2403ME13
30-04-2025,Wednesday,Morning,IK1201,,2403ME14
30-04-2025,Wednesday,Morning,IK1201,,2403ME15
30-04-2025,Wednesday,Morning,IK1201,,2403MM01
30-04-2025,Wednesday,Morning,IK1201,,2403MM02
30-04-2025,Wednesday,Morning,IK1201,,2403MM03
30-04-2025,Wednesday,Morning,IK1201,,2403MM04
30-04-2025,Wednesday,Morning,IK1201,,2403MM05
30-04-2025,Wednesday,Morning,IK1201,,2403PH01
30-04-2025,Wednesday,Morning,IK1201,,2403PH02
30-04-2025,Wednesday,Morning,IK1201,,2403PH03
30-04-2025,Wednesday,Morning,IK1201,,2403PH04
30-04-2025,Wednesday,Morning,IK1201,,2403PH05
30-04-2025,Wednesday,Morning,CB308,,2201CB01
30-04-2025,Wednesday,Morning,CB308,,2201CB02
30-04-2025,Wednesday,Morning,CB308,,2201CB03
30-04-2025,Wednesday,Morning,CB308,,2201CB04
30-04-2025,Wednesday,Morning,CB308,,2201CB05
30-04-2025,Wednesday,Morning,CB308,,2201CB06
30-04-2025,Wednesday,Morning,CB308,,2201CB07
30-04-2025,Wednesday,Morning,CB308,,2201CB08
30-04-2025,Wednesday,Morning,CB308,,2201CB09
30-04-2025,Wednesday,Morning,CB308,,2201CB11
30-04-2025,Wednesday,Morning,CB308,,2201CB14
30-04-2025,Wednesday,Morning,CB308,,2201CB15
30-04-2025,Wednesday,Morning,CB308,,2201CB16
30-04-2025,Wednesday,Morning,CB308,,2201CB18
30-04-2025,Wednesday,Morning,CB308,,2201CB19
30-04-2025,Wednesday,Morning,CB308,,2201CB20
30-04-2025,Wednesday,Morning,CB308,,2201CB21
30-04-2025,Wednesday,Morning,CB308,,2201CB22
30-04-2025,Wednesday,Morning,CB308,,2201CB23
30-04-2025,Wednesday,Morning,CB308,,2201CB24
30-04-2025,Wednesday,Morning,CB308,,2201CB25
30-04-2025,Wednesday,Morning,CB308,,2201CB26
30-04-2025,Wednesday,Morning,CB308,,2201CB27
30-04-2025,Wednesday,Morning,CB308,,2201CB28
30-04-2025,Wednesday,Morning,CB308,,2201CB29
30-04-2025,Wednesday,Morning,CB308,,2201CB30
30-04-2025,Wednesday,Morning,CB308,,2201CB31
30-04-2025,Wednesday,Morning,CB308,,2201CB33
30-04-2025,Wednesday,Morning,CB308,,2201CB34
30-04-2025,Wednesday,Morning,CB308,,2201CB35
30-04-2025,Wednesday,Morning,CB308,,2201CB37
30-04-2025,Wednesday,Morning,CB308,,2201CB38
30-04-2025,Wednesday,Morning,CB308,,2201CB40
30-04-2025,Wednesday,Morning,CB308,,2201CB41
30-04-2025,Wednesday,Morning,CB308,,2201CB42
30-04-2025,Wednesday,Morning,CB308,,2201CB43
30-04-2025,Wednesday,Morning,CB308,,2201CB44
30-04-2025,Wednesday,Morning,CB308,,2201CB45
30-04-2025,Wednesday,Morning,CB308,,2201CB46
30-04-2025,Wednesday,Morning,CB308,,2201CB47
30-04-2025,Wednesday,Morning,CB308,,2201CB49
30-04-2025,Wednesday,Morning,CB308,,2201CB50
30-04-2025,Wednesday,Morning,CB308,,2201CB52
30-04-2025,Wednesday,Morning,CB308,,2201CB53
30-04-2025,Wednesday,Morning,CB308,,2201CB54
30-04-2025,Wednesday,Morning,CB308,,2201CB55
30-04-2025,Wednesday,Morning,CB308,,2201CB56
30-04-2025,Wednesday,Morning,CB308,,2201CB57
30-04-2025,Wednesday,Morning,CB308,,2201CB58
30-04-2025,Wednesday,Morning,CB308,,2201CB59
30-04-2025,Wednesday,Morning,CB308,,2201CB60
30-04-2025,Wednesday,Morning,CB308,,2201CB61
30-04-2025,Wednesday,Morning,CB308,,2201CB62
30-04-2025,Wednesday,Morning,CB308,,2201CB63
30-04-2025,Wednesday,Morning,CB308,,2201CB65
30-04-2025,Wednesday,Morning,CB308,,2201CB66
30-04-2025,Wednesday,Morning,CB308,,2201CB67
30-04-2025,Wednesday,Morning,CB308,,2201CB68
30-04-2025,Wednesday,Morning,CB308,,2201CB70
30-04-2025,Wednesday,Morning,CH4204,,2412CH02
30-04-2025,Wednesday,Morning,CH4204,,2412CH03
30-04-2025,Wednesday,Morning,CH4204,,2412CH04
30-04-2025,Wednesday,Morning,CH4204,,2412CH05
30-04-2025,Wednesday,Morning,CH4204,,2412CH07
30-04-2025,Wednesday,Morning,CH4204,,2412CH08
30-04-2025,Wednesday,Morning,CH4204,,2412CH09
30-04-2025,Wednesday,Morning,CH4204,,2412CH10
30-04-2025,Wednesday,Morning,CH4204,,2412CH11
30-04-2025,Wednesday,Morning,CH4204,,2412CH12
30-04-2025,Wednesday,Morning,CH4204,,2412CH13
30-04-2025,Wednesday,Morning,CH4204,,2412CH14
30-04-2025,Wednesday,Morning,CH4204,,2412CH15
30-04-2025,Wednesday,Morning,CH4204,,2412CH17
30-04-2025,Wednesday,Morning,CH4204,,2412CH19
30-04-2025,Wednesday,Morning,CH4204,,2412CH20
30-04-2025,Wednesday,Morning,CH4204,,2412CH21
30-04-2025,Wednesday,Morning,CH4204,,2412CH22
30-04-2025,Wednesday,Morning,CH4204,,2412CH23
30-04-2025,Wednesday,Morning,CH4204,,2412CH24
30-04-2025,Wednesday,Morning,CH4204,,2412CH26
30-04-2025,Wednesday,Morning,CH4204,,2412CH27
30-04-2025,Wednesday,Morning,CH4204,,2412CH28
30-04-2025,Wednesday,Morning,CH4204,,2412CH30
30-04-2025,Wednesday,Morning,EE382,,2201EE01
30-04-2025,Wednesday,Morning,EE382,,2201EE02
30-04-2025,Wednesday,Morning,EE382,,2201EE03
30-04-2025,Wednesday,Morning,EE382,,2201EE04
30-04-2025,Wednesday,Morning,EE382,,2201EE05
30-04-2025,Wednesday,Morning,EE382,,2201EE06
30-04-2025,Wednesday,Morning,EE382,,2201EE07
30-04-2025,Wednesday,Morning,EE382,,2201EE08
30-04-2025,Wednesday,Morning,EE382,,2201EE09
30-04-2025,Wednesday,Morning,EE382,,2201EE10
30-04-2025,Wednesday,Morning,EE382,,2201EE11
30-04-2025,Wednesday,Morning,EE382,,2201EE12
30-04-2025,Wednesday,Morning,EE382,,2201EE13
30-04-2025,Wednesday,Morning,EE382,,2201EE14
30-04-2025,Wednesday,Morning,EE382,,2201EE15
30-04-2025,Wednesday,Morning,EE382,,2201EE18
30-04-2025,Wednesday,Morning,EE382,,2201EE20
30-04-2025,Wednesday,Morning,EE382,,2201EE21
30-04-2025,Wednesday,Morning,EE382,,2201EE22
30-04-2025,Wednesday,Morning,EE382,,2201EE23
30-04-2025,Wednesday,Morning,EE382,,2201EE24
30-04-2025,Wednesday,Morning,EE382,,2201EE25
30-04-2025,Wednesday,Morning,EE382,,2201EE26
30-04-2025,Wednesday,Morning,EE382,,2201EE27
30-04-2025,Wednesday,Morning,EE382,,2201EE28
30-04-2025,Wednesday,Morning,EE382,,2201EE29
30-04-2025,Wednesday,Morning,EE382,,2201EE31
