,date,day,shift,coursecode,roomno,rollno,coursename
8263,30-04-2025,Wednesday,Morning,MA314,LT103,2201mc19,
8264,30-04-2025,Wednesday,Morning,MA314,LT103, 2201MC47,
8265,30-04-2025,Wednesday,Morning,MA314,LT103, 2201MC01,
8266,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC02,
8267,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC03,
8268,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC04,
8269,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC05,
8270,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC06,
8271,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC07,
8272,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC08,
8273,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC09,
8274,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC10,
8275,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC11,
8276,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC12,
8277,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC14,
8278,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC15,
8279,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC16,
8280,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC18,
8281,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC20,
8282,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC22,
8283,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC23,
8284,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC24,
8285,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC25,
8286,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC26,
8287,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC27,
8288,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC28,
8289,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC29,
8290,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC30,
8291,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC32,
8292,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC33,
8293,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC34,
8294,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC35,
8295,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC36,
8296,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC38,
8297,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC39,
8298,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC40,
8299,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC42,
8300,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC43,
8301,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC44,
8302,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC45,
8303,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC46,
8304,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC48,
8305,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC49,
8306,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC50,
8307,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC51,
8308,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC52,
8309,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC53,
8310,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC54,
8311,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC55,
8312,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC56,
8313,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC57,
8314,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC58,
8315,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC59,
8316,30-04-2025,Wednesday,Morning,MA314,LT103,2201MC60,
8317,30-04-2025,Wednesday,Morning,CH4204,LT103,2412CH02,
8318,30-04-2025,Wednesday,Morning,CH4204,LT103,2412CH03,
8319,30-04-2025,Wednesday,Morning,CH4204,LT103,2412CH04,
8320,30-04-2025,Wednesday,Morning,CH4204,LT103,2412CH05,
8321,30-04-2025,Wednesday,Morning,CH4204,LT103,2412CH07,
8322,30-04-2025,Wednesday,Morning,CH4204,LT103,2412CH08,
8323,30-04-2025,Wednesday,Morning,CH4204,LT103,2412CH09,
8324,30-04-2025,Wednesday,Morning,CH4204,LT103,2412ch10,
8325,30-04-2025,Wednesday,Morning,CH4204,LT103,2412CH11,
8326,30-04-2025,Wednesday,Morning,CH4204,LT103,2412ch12,
8327,30-04-2025,Wednesday,Morning,CH4204,LT103,2412ch13,
8328,30-04-2025,Wednesday,Morning,CH4204,LT103,2412CH14,
8329,30-04-2025,Wednesday,Morning,CH4204,LT103,2412ch15,
8330,30-04-2025,Wednesday,Morning,CH4204,LT103,2412ch17,
8331,30-04-2025,Wednesday,Morning,CH4204,LT103,2412CH19,
8332,30-04-2025,Wednesday,Morning,CH4204,LT103,2412CH20,
8333,30-04-2025,Wednesday,Morning,CH4204,LT103,2412CH21,
8334,30-04-2025,Wednesday,Morning,CH4204,LT103,2412CH22,
8335,30-04-2025,Wednesday,Morning,CH4204,LT103,2412ch23,
8336,30-04-2025,Wednesday,Morning,CH4204,LT103,2412ch24,
8337,30-04-2025,Wednesday,Morning,CH4204,LT103,2412ch25,
8338,30-04-2025,Wednesday,Morning,CH4204,LT103,2412ch26,
8339,30-04-2025,Wednesday,Morning,CH4204,LT103,2412CH27,
8340,30-04-2025,Wednesday,Morning,CH4204,LT103,2412ch28,
8341,30-04-2025,Wednesday,Morning,CH4204,LT103,2412ch30,
8342,30-04-2025,Wednesday,Evening,CH2203,101,2301CT02,Chemical Thermodynamics and Equilibrium
8343,30-04-2025,Wednesday,Evening,CH2203,101,2301CT04,Chemical Thermodynamics and Equilibrium
8344,30-04-2025,Wednesday,Evening,CH2203,101,2301CT06,Chemical Thermodynamics and Equilibrium
8345,30-04-2025,Wednesday,Evening,CH2203,101,2301CT07,Chemical Thermodynamics and Equilibrium
8346,30-04-2025,Wednesday,Evening,CH2203,101,2301CT08,Chemical Thermodynamics and Equilibrium
8347,30-04-2025,Wednesday,Evening,CH2203,101,2301CT09,Chemical Thermodynamics and Equilibrium
8348,30-04-2025,Wednesday,Evening,CH2203,101,2301CT10,Chemical Thermodynamics and Equilibrium
8349,30-04-2025,Wednesday,Evening,CH2203,101,2301CT11,Chemical Thermodynamics and Equilibrium
8350,30-04-2025,Wednesday,Evening,CH2203,101,2301CT12,Chemical Thermodynamics and Equilibrium
8351,30-04-2025,Wednesday,Evening,CH2203,101,2301CT13,Chemical Thermodynamics and Equilibrium
8352,30-04-2025,Wednesday,Evening,CH2203,101,2301CT14,Chemical Thermodynamics and Equilibrium
8353,30-04-2025,Wednesday,Evening,CH2203,101,2301CT15,Chemical Thermodynamics and Equilibrium
8354,30-04-2025,Wednesday,Evening,CH2203,101,2301CT16,Chemical Thermodynamics and Equilibrium
8355,30-04-2025,Wednesday,Evening,CH2203,101,2301CT17,Chemical Thermodynamics and Equilibrium
8356,30-04-2025,Wednesday,Evening,CH2203,101,2301CT18,Chemical Thermodynamics and Equilibrium
8357,30-04-2025,Wednesday,Evening,CH2203,101,2301CT19,Chemical Thermodynamics and Equilibrium
8358,30-04-2025,Wednesday,Evening,CH2203,101,2301CT20,Chemical Thermodynamics and Equilibrium
8359,30-04-2025,Wednesday,Evening,CH2203,101,2301CT21,Chemical Thermodynamics and Equilibrium
8360,30-04-2025,Wednesday,Evening,CH2203,101,2301CT22,Chemical Thermodynamics and Equilibrium
8361,30-04-2025,Wednesday,Evening,CH2203,101,2301CT23,Chemical Thermodynamics and Equilibrium
8362,30-04-2025,Wednesday,Evening,CH2203,101,2301CT24,Chemical Thermodynamics and Equilibrium
8363,30-04-2025,Wednesday,Evening,CH2203,101,2301CT25,Chemical Thermodynamics and Equilibrium
8364,30-04-2025,Wednesday,Evening,CH2203,101,2301CT26,Chemical Thermodynamics and Equilibrium
8365,30-04-2025,Wednesday,Evening,CH2203,101,2301CT27,Chemical Thermodynamics and Equilibrium
8366,30-04-2025,Wednesday,Evening,CH2203,101,2301CT28,Chemical Thermodynamics and Equilibrium
8367,30-04-2025,Wednesday,Evening,CH2203,101,2301CT31,Chemical Thermodynamics and Equilibrium
8368,30-04-2025,Wednesday,Evening,CH2203,101,2301CT32,Chemical Thermodynamics and Equilibrium
8369,30-04-2025,Wednesday,Evening,CH2203,101,2301CT33,Chemical Thermodynamics and Equilibrium
8370,30-04-2025,Wednesday,Evening,CH2203,101,2301CT34,Chemical Thermodynamics and Equilibrium
8371,30-04-2025,Wednesday,Evening,CH2203,101,2301CT35,Chemical Thermodynamics and Equilibrium
8372,30-04-2025,Wednesday,Evening,CH2203,101,2301CT36,Chemical Thermodynamics and Equilibrium
8373,30-04-2025,Wednesday,Evening,CH2203,101,2301CT37,Chemical Thermodynamics and Equilibrium
8374,30-04-2025,Wednesday,Evening,CE2205,102,2301CE02,Numerical Methods in Civil Engineering
8375,30-04-2025,Wednesday,Evening,CE2205,102,2301CE03,Numerical Methods in Civil Engineering
8376,30-04-2025,Wednesday,Evening,CE2205,102,2301CE04,Numerical Methods in Civil Engineering
8377,30-04-2025,Wednesday,Evening,CE2205,102,2301CE05,Numerical Methods in Civil Engineering
8378,30-04-2025,Wednesday,Evening,CE2205,102,2301CE06,Numerical Methods in Civil Engineering
8379,30-04-2025,Wednesday,Evening,CE2205,102,2301CE08,Numerical Methods in Civil Engineering
8380,30-04-2025,Wednesday,Evening,CE2205,102,2301CE09,Numerical Methods in Civil Engineering
8381,30-04-2025,Wednesday,Evening,CE2205,102,2301CE10,Numerical Methods in Civil Engineering
8382,30-04-2025,Wednesday,Evening,CE2205,102,2301CE11,Numerical Methods in Civil Engineering
8383,30-04-2025,Wednesday,Evening,CE2205,102,2301CE12,Numerical Methods in Civil Engineering
8384,30-04-2025,Wednesday,Evening,CE2205,102,2301CE14,Numerical Methods in Civil Engineering
8385,30-04-2025,Wednesday,Evening,CE2205,102,2301CE15,Numerical Methods in Civil Engineering
8386,30-04-2025,Wednesday,Evening,CE2205,102,2301CE16,Numerical Methods in Civil Engineering
8387,30-04-2025,Wednesday,Evening,CE2205,102,2301CE17,Numerical Methods in Civil Engineering
8388,30-04-2025,Wednesday,Evening,CE2205,102,2301CE18,Numerical Methods in Civil Engineering
8389,30-04-2025,Wednesday,Evening,CE2205,102,2301CE19,Numerical Methods in Civil Engineering
8390,30-04-2025,Wednesday,Evening,CE2205,102,2301CE20,Numerical Methods in Civil Engineering
8391,30-04-2025,Wednesday,Evening,CE2205,102,2301CE21,Numerical Methods in Civil Engineering
8392,30-04-2025,Wednesday,Evening,CE2205,102,2301CE22,Numerical Methods in Civil Engineering
8393,30-04-2025,Wednesday,Evening,CE2205,102,2301CE23,Numerical Methods in Civil Engineering
8394,30-04-2025,Wednesday,Evening,CE2205,102,2301CE24,Numerical Methods in Civil Engineering
8395,30-04-2025,Wednesday,Evening,CE2205,102,2301CE25,Numerical Methods in Civil Engineering
8396,30-04-2025,Wednesday,Evening,CE2205,102,2301CE26,Numerical Methods in Civil Engineering
8397,30-04-2025,Wednesday,Evening,CE2205,102,2301CE27,Numerical Methods in Civil Engineering
8398,30-04-2025,Wednesday,Evening,CE2205,102,2301CE28,Numerical Methods in Civil Engineering
8399,30-04-2025,Wednesday,Evening,CE2205,102,2301CE29,Numerical Methods in Civil Engineering
8400,30-04-2025,Wednesday,Evening,CE2205,102,2301CE30,Numerical Methods in Civil Engineering
8401,30-04-2025,Wednesday,Evening,CE2205,102,2301CE33,Numerical Methods in Civil Engineering
8402,30-04-2025,Wednesday,Evening,CE2205,102,2301CE34,Numerical Methods in Civil Engineering
8403,30-04-2025,Wednesday,Evening,CE2205,102,2301CE35,Numerical Methods in Civil Engineering
8404,30-04-2025,Wednesday,Evening,CE2205,102,2301CE36,Numerical Methods in Civil Engineering
8405,30-04-2025,Wednesday,Evening,CE2205,102,2301CE37,Numerical Methods in Civil Engineering
8406,30-04-2025,Wednesday,Evening,CE2205,102,2301CE38,Numerical Methods in Civil Engineering
8407,30-04-2025,Wednesday,Evening,CE2205,102,2301CE39,Numerical Methods in Civil Engineering
8408,30-04-2025,Wednesday,Evening,CE2205,102,2301CE40,Numerical Methods in Civil Engineering
8409,30-04-2025,Wednesday,Evening,CE2205,102,2301CE41,Numerical Methods in Civil Engineering
8410,30-04-2025,Wednesday,Evening,CE2205,102,2301CE42,Numerical Methods in Civil Engineering
8411,30-04-2025,Wednesday,Evening,CE2205,102,2301CE43,Numerical Methods in Civil Engineering
8412,30-04-2025,Wednesday,Evening,CE2205,102,2301CE44,Numerical Methods in Civil Engineering
8413,30-04-2025,Wednesday,Evening,CE2205,102,2301CE45,Numerical Methods in Civil Engineering
8414,30-04-2025,Wednesday,Evening,CE2205,102,2301CE46,Numerical Methods in Civil Engineering
8415,30-04-2025,Wednesday,Evening,CE2205,102,2301CE47,Numerical Methods in Civil Engineering
8416,30-04-2025,Wednesday,Evening,CE2205,102,2301CE48,Numerical Methods in Civil Engineering
8417,30-04-2025,Wednesday,Evening,CE2205,102,2301CE49,Numerical Methods in Civil Engineering
8418,30-04-2025,Wednesday,Evening,CE2205,102,2301CE50,Numerical Methods in Civil Engineering
8419,30-04-2025,Wednesday,Evening,CE2205,102,2301CE51,Numerical Methods in Civil Engineering
8420,30-04-2025,Wednesday,Evening,CE2205,102,2301CE52,Numerical Methods in Civil Engineering
8421,30-04-2025,Wednesday,Evening,CE2205,102,2301CE53,Numerical Methods in Civil Engineering
8422,30-04-2025,Wednesday,Evening,CE2205,102,2301CE54,Numerical Methods in Civil Engineering
8423,30-04-2025,Wednesday,Evening,CE2205,102,2301CE55,Numerical Methods in Civil Engineering
8424,30-04-2025,Wednesday,Evening,CE2205,102,2301CE56,Numerical Methods in Civil Engineering
8425,30-04-2025,Wednesday,Evening,CE2205,102,2301CE57,Numerical Methods in Civil Engineering
8426,30-04-2025,Wednesday,Evening,CE2205,102,2301CE58,Numerical Methods in Civil Engineering
8427,30-04-2025,Wednesday,Evening,CE2205,102,2301CE59,Numerical Methods in Civil Engineering
8428,30-04-2025,Wednesday,Evening,CE2205,102,2301CE60,Numerical Methods in Civil Engineering
8429,30-04-2025,Wednesday,Evening,CE2205,102,2301CE62,Numerical Methods in Civil Engineering
8430,30-04-2025,Wednesday,Evening,CE2205,102,2301CE64,Numerical Methods in Civil Engineering
8431,30-04-2025,Wednesday,Evening,CE2205,102,2301CE65,Numerical Methods in Civil Engineering
8432,30-04-2025,Wednesday,Evening,CE2205,102,2301CE66,Numerical Methods in Civil Engineering
8433,30-04-2025,Wednesday,Evening,CE2205,102,2301CE68,Numerical Methods in Civil Engineering
8434,30-04-2025,Wednesday,Evening,CE2205,102,2301CE70,Numerical Methods in Civil Engineering
8435,30-04-2025,Wednesday,Evening,CE2205,102,2302GT01,Numerical Methods in Civil Engineering
8436,30-04-2025,Wednesday,Evening,CE2205,102,2302GT02,Numerical Methods in Civil Engineering
8437,30-04-2025,Wednesday,Evening,CE2205,102,2302GT03,Numerical Methods in Civil Engineering
8438,30-04-2025,Wednesday,Evening,CE2205,102,2302GT04,Numerical Methods in Civil Engineering
8439,30-04-2025,Wednesday,Evening,CE2205,102,2302GT05,Numerical Methods in Civil Engineering
8440,30-04-2025,Wednesday,Evening,CE2205,102,2302GT06,Numerical Methods in Civil Engineering
8441,30-04-2025,Wednesday,Evening,CE2205,102,2302GT08,Numerical Methods in Civil Engineering
8442,30-04-2025,Wednesday,Evening,CE2205,102,2302ST02,Numerical Methods in Civil Engineering
8443,30-04-2025,Wednesday,Evening,CE2205,102,2302ST03,Numerical Methods in Civil Engineering
8444,30-04-2025,Wednesday,Evening,CE2205,102,2302ST04,Numerical Methods in Civil Engineering
8445,30-04-2025,Wednesday,Evening,CE2205,102,2302ST05,Numerical Methods in Civil Engineering
8446,30-04-2025,Wednesday,Evening,CE2205,102,2302ST06,Numerical Methods in Civil Engineering
8447,30-04-2025,Wednesday,Evening,CE2205,102,2302ST07,Numerical Methods in Civil Engineering
8448,30-04-2025,Wednesday,Evening,CE2205,102,2302ST08,Numerical Methods in Civil Engineering
8449,30-04-2025,Wednesday,Evening,MM514,103,2101MM01,
8450,30-04-2025,Wednesday,Evening,MM514,103,2101MM02,
8451,30-04-2025,Wednesday,Evening,MM514,103,2101MM03,
8452,30-04-2025,Wednesday,Evening,MM514,103,2101MM04,
8453,30-04-2025,Wednesday,Evening,MM514,103,2101MM06,
8454,30-04-2025,Wednesday,Evening,MM514,103,2101MM07,
8455,30-04-2025,Wednesday,Evening,MM514,103,2101MM09,
8456,30-04-2025,Wednesday,Evening,MM514,103,2101MM10,
8457,30-04-2025,Wednesday,Evening,MM514,103,2101MM11,
8458,30-04-2025,Wednesday,Evening,MM514,103,2101MM12,
8459,30-04-2025,Wednesday,Evening,MM514,103,2101MM14,
8460,30-04-2025,Wednesday,Evening,MM514,103,2101MM15,
8461,30-04-2025,Wednesday,Evening,MM514,103,2101MM16,
8462,30-04-2025,Wednesday,Evening,MM514,103,2101MM17,
8463,30-04-2025,Wednesday,Evening,MM514,103,2101MM20,
8464,30-04-2025,Wednesday,Evening,MM514,103,2101MM22,
8465,30-04-2025,Wednesday,Evening,MM514,103,2101MM23,
8466,30-04-2025,Wednesday,Evening,MM514,103,2101MM24,
8467,30-04-2025,Wednesday,Evening,MM514,103,2101MM25,
8468,30-04-2025,Wednesday,Evening,MM514,103,2101MM27,
8469,30-04-2025,Wednesday,Evening,MM514,103,2101MM30,
8470,30-04-2025,Wednesday,Evening,MM514,103,2101MM31,
8471,30-04-2025,Wednesday,Evening,MM514,103,2101MM34,
8472,30-04-2025,Wednesday,Evening,MM514,103,2101MM35,
8473,30-04-2025,Wednesday,Evening,MM514,103,2101MM37,
8474,30-04-2025,Wednesday,Evening,MM514,103,2101MM38,
8475,30-04-2025,Wednesday,Evening,MM514,103,2101MM39,
8476,30-04-2025,Wednesday,Evening,MM514,103,2101MM40,
8477,30-04-2025,Wednesday,Evening,MM514,103,2101MM42,
8478,30-04-2025,Wednesday,Evening,MM514,103,2101MM43,
8479,30-04-2025,Wednesday,Evening,MM514,103,2101MM44,
8480,30-04-2025,Wednesday,Evening,MM514,103,2101MM45,
8481,30-04-2025,Wednesday,Evening,CS563,104,2001CS45,
8482,30-04-2025,Wednesday,Evening,CS563,104,2101AI02,
8483,30-04-2025,Wednesday,Evening,CS563,104,2101AI04,
8484,30-04-2025,Wednesday,Evening,CS563,104,2101AI05,
8485,30-04-2025,Wednesday,Evening,CS563,104,2101AI06,
8486,30-04-2025,Wednesday,Evening,CS563,104,2101AI07,
8487,30-04-2025,Wednesday,Evening,CS563,104,2101AI08,
8488,30-04-2025,Wednesday,Evening,CS563,104,2101AI10,
8489,30-04-2025,Wednesday,Evening,CS563,104,2101AI11,
8490,30-04-2025,Wednesday,Evening,CS563,104,2101AI12,
8491,30-04-2025,Wednesday,Evening,CS563,104,2101AI13,
8492,30-04-2025,Wednesday,Evening,CS563,104,2101AI14,
8493,30-04-2025,Wednesday,Evening,CS563,104,2101AI15,
8494,30-04-2025,Wednesday,Evening,CS563,104,2101AI16,
8495,30-04-2025,Wednesday,Evening,CS563,104,2101AI17,
8496,30-04-2025,Wednesday,Evening,CS563,104,2101AI18,
8497,30-04-2025,Wednesday,Evening,CS563,104,2101AI19,
8498,30-04-2025,Wednesday,Evening,CS563,104,2101AI20,
8499,30-04-2025,Wednesday,Evening,CS563,104,2101AI21,
8500,30-04-2025,Wednesday,Evening,CS563,104,2101AI22,
8501,30-04-2025,Wednesday,Evening,CS563,104,2101AI23,
8502,30-04-2025,Wednesday,Evening,CS563,104,2101AI24,
8503,30-04-2025,Wednesday,Evening,CS563,104,2101AI25,
8504,30-04-2025,Wednesday,Evening,CS563,104,2101AI26,
8505,30-04-2025,Wednesday,Evening,CS563,104,2101AI27,
8506,30-04-2025,Wednesday,Evening,CS563,104,2101AI28,
8507,30-04-2025,Wednesday,Evening,CS563,104,2101AI29,
8508,30-04-2025,Wednesday,Evening,CS563,104,2101AI30,
8509,30-04-2025,Wednesday,Evening,CS563,104,2101AI31,
8510,30-04-2025,Wednesday,Evening,CS563,104,2101AI32,
8511,30-04-2025,Wednesday,Evening,CS563,104,2101AI33,
8512,30-04-2025,Wednesday,Evening,CS563,104,2101AI34,
8513,30-04-2025,Wednesday,Evening,CS563,104,2101AI36,
8514,30-04-2025,Wednesday,Evening,CS563,104,2101AI37,
8515,30-04-2025,Wednesday,Evening,CS563,104,2101AI38,
8516,30-04-2025,Wednesday,Evening,CS563,104,2101AI39,
8517,30-04-2025,Wednesday,Evening,CS563,104,2101AI40,
8518,30-04-2025,Wednesday,Evening,CS563,104,2101AI41,
8519,30-04-2025,Wednesday,Evening,CS563,104,2101AI42,
8520,30-04-2025,Wednesday,Evening,CS563,104,2101AI43,
8521,30-04-2025,Wednesday,Evening,CS563,104,2101CS01,
8522,30-04-2025,Wednesday,Evening,CS563,104,2101CS02,
8523,30-04-2025,Wednesday,Evening,CS563,104,2101CS03,
8524,30-04-2025,Wednesday,Evening,CS563,104,2101CS04,
8525,30-04-2025,Wednesday,Evening,CS563,104,2101CS05,
8526,30-04-2025,Wednesday,Evening,CS563,104,2101CS06,
8527,30-04-2025,Wednesday,Evening,CS563,104,2101CS07,
8528,30-04-2025,Wednesday,Evening,CS563,104,2101CS08,
8529,30-04-2025,Wednesday,Evening,CS563,104,2101CS09,
8530,30-04-2025,Wednesday,Evening,CS563,104,2101CS10,
8531,30-04-2025,Wednesday,Evening,CS563,104,2101CS11,
8532,30-04-2025,Wednesday,Evening,CS563,104,2101CS12,
8533,30-04-2025,Wednesday,Evening,CS563,104,2101CS13,
8534,30-04-2025,Wednesday,Evening,CS563,104,2101CS14,
8535,30-04-2025,Wednesday,Evening,CS563,104,2101CS15,
8536,30-04-2025,Wednesday,Evening,CS563,104,2101CS16,
8537,30-04-2025,Wednesday,Evening,CS563,104,2101CS17,
8538,30-04-2025,Wednesday,Evening,CS563,104,2101CS18,
8539,30-04-2025,Wednesday,Evening,CS563,104,2101CS19,
8540,30-04-2025,Wednesday,Evening,CS563,104,2101CS20,
8541,30-04-2025,Wednesday,Evening,CS563,104,2101CS21,
8542,30-04-2025,Wednesday,Evening,CS563,104,2101CS22,
8543,30-04-2025,Wednesday,Evening,CS563,104,2101CS23,
8544,30-04-2025,Wednesday,Evening,CS563,104,2101CS24,
8545,30-04-2025,Wednesday,Evening,CS563,104,2101CS25,
8546,30-04-2025,Wednesday,Evening,CS563,104,2101CS26,
8547,30-04-2025,Wednesday,Evening,CS563,104,2101CS27,
8548,30-04-2025,Wednesday,Evening,CS563,104,2101CS28,
8549,30-04-2025,Wednesday,Evening,CS563,104,2101CS29,
8550,30-04-2025,Wednesday,Evening,CS563,104,2101CS30,
8551,30-04-2025,Wednesday,Evening,CS563,104,2101CS31,
8552,30-04-2025,Wednesday,Evening,CS563,104,2101CS32,
8553,30-04-2025,Wednesday,Evening,CS563,104,2101CS33,
8554,30-04-2025,Wednesday,Evening,CS563,104,2101CS34,
8555,30-04-2025,Wednesday,Evening,CS563,104,2101CS35,
8556,30-04-2025,Wednesday,Evening,CS563,104,2101CS36,
8557,30-04-2025,Wednesday,Evening,CS563,104,2101CS37,
8558,30-04-2025,Wednesday,Evening,CS563,104,2101CS38,
8559,30-04-2025,Wednesday,Evening,CS563,104,2101CS39,
8560,30-04-2025,Wednesday,Evening,CS563,104,2101CS40,
8561,30-04-2025,Wednesday,Evening,PH603,105,2312PH02,
8562,30-04-2025,Wednesday,Evening,PH603,105,2312PH03,
8563,30-04-2025,Wednesday,Evening,PH603,105,2312PH04,
8564,30-04-2025,Wednesday,Evening,PH603,105,2312PH06,
8565,30-04-2025,Wednesday,Evening,PH603,105,2312PH08,
8566,30-04-2025,Wednesday,Evening,PH603,105,2312PH09,
8567,30-04-2025,Wednesday,Evening,PH603,105,2312PH10,
8568,30-04-2025,Wednesday,Evening,PH603,105,2312PH11,
8569,30-04-2025,Wednesday,Evening,PH603,105,2312PH12,
8570,30-04-2025,Wednesday,Evening,PH603,105,2312PH14,
8571,30-04-2025,Wednesday,Evening,PH603,105,2312PH16,
8572,30-04-2025,Wednesday,Evening,PH603,105,2312PH17,
8573,30-04-2025,Wednesday,Evening,PH603,105,2312PH18,
8574,30-04-2025,Wednesday,Evening,PH603,105,2312PH19,
8575,30-04-2025,Wednesday,Evening,PH603,105,2312PH20,
8576,30-04-2025,Wednesday,Evening,PH603,105,2312PH21,
8577,30-04-2025,Wednesday,Evening,PH603,105,2312PH22,
8578,30-04-2025,Wednesday,Evening,PH603,105,2312PH23,
8579,30-04-2025,Wednesday,Evening,PH603,105,2312PH24,
8580,30-04-2025,Wednesday,Evening,PH603,105,2312PH26,
8581,30-04-2025,Wednesday,Evening,PH603,105,2312PH27,
8582,30-04-2025,Wednesday,Evening,PH603,105,2312PH28,
8583,30-04-2025,Wednesday,Evening,PH603,105,2312PH29,
8584,30-04-2025,Wednesday,Evening,PH603,105,2312PH31,
8585,30-04-2025,Wednesday,Evening,PH603,105,2312PH32,
8586,30-04-2025,Wednesday,Evening,PH603,105,2312PH33,
8587,30-04-2025,Wednesday,Evening,PH603,105,2312PH34,
8588,30-04-2025,Wednesday,Evening,PH603,105,2312PH35,
8589,30-04-2025,Wednesday,Evening,PH6214,105,2421PH05,
8590,30-04-2025,Wednesday,Evening,PH6214,105,2421PH09,
8591,30-04-2025,Wednesday,Evening,PH6214,105,2421PH15,
8592,30-04-2025,Wednesday,Evening,PH6214,105,2421PH22,
8593,30-04-2025,Wednesday,Evening,MM6201,106,2411MM01,
8594,30-04-2025,Wednesday,Evening,MM6201,106, 2411MM02,
8595,30-04-2025,Wednesday,Evening,MM6201,106,2411MM03,
8596,30-04-2025,Wednesday,Evening,MM6201,106,2411MM04,
8597,30-04-2025,Wednesday,Evening,MM6201,106,2411MM05,
8598,30-04-2025,Wednesday,Evening,MM6201,106,2411MM06,
8599,30-04-2025,Wednesday,Evening,MM6201,106,2411MM07,
8600,30-04-2025,Wednesday,Evening,MM6201,106,2411MM08,
8601,30-04-2025,Wednesday,Evening,MM6201,106,2411MM09,
8602,30-04-2025,Wednesday,Evening,MM6201,106,2411MM10,
8603,30-04-2025,Wednesday,Evening,MM6201,106,2421MM07,
8604,30-04-2025,Wednesday,Evening,MM6201,106,2421MM08,
8605,30-04-2025,Wednesday,Evening,MM6201,106,2421MM11,
8606,30-04-2025,Wednesday,Evening,MM6201,106,2421PH16,
8607,30-04-2025,Wednesday,Evening,MM6201,106,2422MM02,
8608,30-04-2025,Wednesday,Evening,ME6206,106,2411MT01,
8609,30-04-2025,Wednesday,Evening,ME6206,106,2411MT02,
8610,30-04-2025,Wednesday,Evening,ME6206,106,2411MT03,
8611,30-04-2025,Wednesday,Evening,ME6206,106,2411MT04,
8612,30-04-2025,Wednesday,Evening,ME6206,106,2411MT05,
8613,30-04-2025,Wednesday,Evening,ME6206,106,2411MT06,
8614,30-04-2025,Wednesday,Evening,ME6206,106,2411MT09,
8615,30-04-2025,Wednesday,Evening,ME6206,106,2411MT11,
8616,30-04-2025,Wednesday,Evening,ME6206,106,2411MT12,
8617,30-04-2025,Wednesday,Evening,ME6206,106,2411MT13,
8618,30-04-2025,Wednesday,Evening,ME6206,106,2411MT15,
8619,30-04-2025,Wednesday,Evening,ME6206,106,2411MT16,
8620,30-04-2025,Wednesday,Evening,ME6206,106,2411MT17,
8621,30-04-2025,Wednesday,Evening,ME6206,106,2411MT18,
8622,30-04-2025,Wednesday,Evening,ME6206,106,2421ME08,
8623,30-04-2025,Wednesday,Evening,ME6206,106,2421ME18,
