,date,day,shift,coursecode,roomno,rollno,coursename
8433,30-04-2025,Wednesday,Morning,IK1201,,2401EE15,
8434,30-04-2025,Wednesday,Morning,IK1201,,2401EE16,
8435,30-04-2025,Wednesday,Morning,IK1201,,2401EE17,
8436,30-04-2025,Wednesday,Morning,IK1201,,2401EE18,
8437,30-04-2025,Wednesday,Morning,IK1201,,2401EE19,
8438,30-04-2025,Wednesday,Morning,IK1201,,2401EE20,
8439,30-04-2025,Wednesday,Morning,IK1201,,2401EE23,
8440,30-04-2025,Wednesday,Morning,IK1201,,2401EE24,
8441,30-04-2025,Wednesday,Morning,IK1201,,2401EE25,
8442,30-04-2025,Wednesday,Morning,IK1201,,2401EE26,
8443,30-04-2025,Wednesday,Morning,IK1201,,2401EE27,
8444,30-04-2025,Wednesday,Morning,IK1201,,2401EE28,
8445,30-04-2025,Wednesday,Morning,IK1201,,2401EE29,
8446,30-04-2025,Wednesday,Morning,IK1201,,2401EE30,
8447,30-04-2025,Wednesday,Morning,IK1201,,2401EE31,
8448,30-04-2025,Wednesday,Morning,IK1201,,2401EE32,
8449,30-04-2025,Wednesday,Morning,IK1201,,2401EE33,
8450,30-04-2025,Wednesday,Morning,IK1201,,2401EE34,
8451,30-04-2025,Wednesday,Morning,IK1201,,2401EE35,
8452,30-04-2025,Wednesday,Morning,IK1201,,2401EE36,
8453,30-04-2025,Wednesday,Morning,IK1201,,2401EE37,
8454,30-04-2025,Wednesday,Morning,IK1201,,2401EE38,
8455,30-04-2025,Wednesday,Morning,IK1201,,2401EE39,
8456,30-04-2025,Wednesday,Morning,IK1201,,2401EE40,
8457,30-04-2025,Wednesday,Morning,IK1201,,2401EE41,
8458,30-04-2025,Wednesday,Morning,IK1201,,2401EE42,
8459,30-04-2025,Wednesday,Morning,IK1201,,2401EE43,
8460,30-04-2025,Wednesday,Morning,IK1201,,2401EE44,
8461,30-04-2025,Wednesday,Morning,IK1201,,2401EE45,
8462,30-04-2025,Wednesday,Morning,IK1201,,2401EE46,
8463,30-04-2025,Wednesday,Morning,IK1201,,2401EE47,
8464,30-04-2025,Wednesday,Morning,IK1201,,2401EE48,
8465,30-04-2025,Wednesday,Morning,IK1201,,2401EE50,
8466,30-04-2025,Wednesday,Morning,IK1201,,2401ES01,
8467,30-04-2025,Wednesday,Morning,IK1201,,2401ES02,
8468,30-04-2025,Wednesday,Morning,IK1201,,2401ES03,
8469,30-04-2025,Wednesday,Morning,IK1201,,2401ES04,
8470,30-04-2025,Wednesday,Morning,IK1201,,2401ES05,
8471,30-04-2025,Wednesday,Morning,IK1201,,2401ES06,
8472,30-04-2025,Wednesday,Morning,IK1201,,2401ES07,
8473,30-04-2025,Wednesday,Morning,IK1201,,2401ES08,
8474,30-04-2025,Wednesday,Morning,IK1201,,2401ES09,
8475,30-04-2025,Wednesday,Morning,IK1201,,2401ES10,
8476,30-04-2025,Wednesday,Morning,IK1201,,2401ES11,
8477,30-04-2025,Wednesday,Morning,IK1201,,2401ES12,
8478,30-04-2025,Wednesday,Morning,IK1201,,2401ES13,
8479,30-04-2025,Wednesday,Morning,IK1201,,2401ES14,
8480,30-04-2025,Wednesday,Morning,IK1201,,2401ES15,
8481,30-04-2025,Wednesday,Morning,IK1201,,2401ES16,
8482,30-04-2025,Wednesday,Morning,IK1201,,2401ES17,
8483,30-04-2025,Wednesday,Morning,IK1201,,2401ES19,
8484,30-04-2025,Wednesday,Morning,IK1201,,2401ES20,
8485,30-04-2025,Wednesday,Morning,IK1201,,2401MC01,
8486,30-04-2025,Wednesday,Morning,IK1201,,2401MC02,
8487,30-04-2025,Wednesday,Morning,IK1201,,2401MC03,
8488,30-04-2025,Wednesday,Morning,IK1201,,2401MC04,
8489,30-04-2025,Wednesday,Morning,IK1201,,2401MC05,
8490,30-04-2025,Wednesday,Morning,IK1201,,2401MC06,
8491,30-04-2025,Wednesday,Morning,IK1201,,2401MC07,
8492,30-04-2025,Wednesday,Morning,IK1201,,2401MC08,
8493,30-04-2025,Wednesday,Morning,IK1201,,2401MC09,
8494,30-04-2025,Wednesday,Morning,IK1201,,2401MC10,
8495,30-04-2025,Wednesday,Morning,IK1201,,2401MC11,
8496,30-04-2025,Wednesday,Morning,IK1201,,2401MC12,
8497,30-04-2025,Wednesday,Morning,IK1201,,2401MC13,
8498,30-04-2025,Wednesday,Morning,IK1201,,2401MC14,
8499,30-04-2025,Wednesday,Morning,IK1201,,2401MC15,
8500,30-04-2025,Wednesday,Morning,IK1201,,2401MC16,
8501,30-04-2025,Wednesday,Morning,IK1201,,2401MC17,
8502,30-04-2025,Wednesday,Morning,IK1201,,2401MC18,
8503,30-04-2025,Wednesday,Morning,IK1201,,2401MC19,
8504,30-04-2025,Wednesday,Morning,IK1201,,2401MC20,
8505,30-04-2025,Wednesday,Morning,IK1201,,2401MC21,
8506,30-04-2025,Wednesday,Morning,IK1201,,2401MC22,
8507,30-04-2025,Wednesday,Morning,IK1201,,2401MC23,
8508,30-04-2025,Wednesday,Morning,IK1201,,2401MC24,
8509,30-04-2025,Wednesday,Morning,IK1201,,2401MC25,
8510,30-04-2025,Wednesday,Morning,IK1201,,2401MC26,
8511,30-04-2025,Wednesday,Morning,IK1201,,2401MC27,
8512,30-04-2025,Wednesday,Morning,IK1201,,2401MC28,
8513,30-04-2025,Wednesday,Morning,IK1201,,2401MC29,
8514,30-04-2025,Wednesday,Morning,IK1201,,2401MC30,
8515,30-04-2025,Wednesday,Morning,IK1201,,2401MC31,
8516,30-04-2025,Wednesday,Morning,IK1201,,2401MC32,
8517,30-04-2025,Wednesday,Morning,IK1201,,2401MC33,
8518,30-04-2025,Wednesday,Morning,IK1201,,2401MC34,
8519,30-04-2025,Wednesday,Morning,IK1201,,2401MC35,
8520,30-04-2025,Wednesday,Morning,IK1201,,2401MC36,
8521,30-04-2025,Wednesday,Morning,IK1201,,2401MC37,
8522,30-04-2025,Wednesday,Morning,IK1201,,2401MC38,
8523,30-04-2025,Wednesday,Morning,IK1201,,2401MC39,
8524,30-04-2025,Wednesday,Morning,IK1201,,2401MC40,
8525,30-04-2025,Wednesday,Morning,IK1201,,2401MC41,
8526,30-04-2025,Wednesday,Morning,IK1201,,2401MC42,
8527,30-04-2025,Wednesday,Morning,IK1201,,2401MC43,
8528,30-04-2025,Wednesday,Morning,IK1201,,2401MC44,
8529,30-04-2025,Wednesday,Morning,IK1201,,2401MC45,
8530,30-04-2025,Wednesday,Morning,IK1201,,2401MC46,
8531,30-04-2025,Wednesday,Morning,IK1201,,2401MC47,
8532,30-04-2025,Wednesday,Morning,IK1201,,2401MC48,
8533,30-04-2025,Wednesday,Morning,IK1201,,2401MC49,
8534,30-04-2025,Wednesday,Morning,IK1201,,2401ME01,
8535,30-04-2025,Wednesday,Morning,IK1201,,2401ME02,
8536,30-04-2025,Wednesday,Morning,IK1201,,2401ME03,
8537,30-04-2025,Wednesday,Morning,IK1201,,2401ME04,
8538,30-04-2025,Wednesday,Morning,IK1201,,2401ME05,
8539,30-04-2025,Wednesday,Morning,IK1201,,2401ME06,
8540,30-04-2025,Wednesday,Morning,IK1201,,2401ME07,
8541,30-04-2025,Wednesday,Morning,IK1201,,2401ME08,
8542,30-04-2025,Wednesday,Morning,IK1201,,2401ME09,
8543,30-04-2025,Wednesday,Morning,IK1201,,2401ME10,
8544,30-04-2025,Wednesday,Morning,IK1201,,2401ME11,
8545,30-04-2025,Wednesday,Morning,IK1201,,2401ME12,
8546,30-04-2025,Wednesday,Morning,IK1201,,2401ME13,
8547,30-04-2025,Wednesday,Morning,IK1201,,2401ME14,
8548,30-04-2025,Wednesday,Morning,IK1201,,2401ME15,
8549,30-04-2025,Wednesday,Morning,IK1201,,2401ME16,
8550,30-04-2025,Wednesday,Morning,IK1201,,2401ME17,
8551,30-04-2025,Wednesday,Morning,IK1201,,2401ME18,
8552,30-04-2025,Wednesday,Morning,IK1201,,2401ME19,
8553,30-04-2025,Wednesday,Morning,IK1201,,2401ME20,
8554,30-04-2025,Wednesday,Morning,IK1201,,2401ME21,
8555,30-04-2025,Wednesday,Morning,IK1201,,2401ME22,
8556,30-04-2025,Wednesday,Morning,IK1201,,2401ME23,
8557,30-04-2025,Wednesday,Morning,IK1201,,2401ME24,
8558,30-04-2025,Wednesday,Morning,IK1201,,2401ME25,
8559,30-04-2025,Wednesday,Morning,IK1201,,2401ME26,
8560,30-04-2025,Wednesday,Morning,IK1201,,2401ME27,
8561,30-04-2025,Wednesday,Morning,IK1201,,2401ME28,
8562,30-04-2025,Wednesday,Morning,IK1201,,2401ME29,
8563,30-04-2025,Wednesday,Morning,IK1201,,2401ME30,
8564,30-04-2025,Wednesday,Morning,IK1201,,2401ME31,
8565,30-04-2025,Wednesday,Morning,IK1201,,2401ME32,
8566,30-04-2025,Wednesday,Morning,IK1201,,2401ME33,
8567,30-04-2025,Wednesday,Morning,IK1201,,2401ME34,
8568,30-04-2025,Wednesday,Morning,IK1201,,2401ME35,
8569,30-04-2025,Wednesday,Morning,IK1201,,2401ME36,
8570,30-04-2025,Wednesday,Morning,IK1201,,2401ME37,
8571,30-04-2025,Wednesday,Morning,IK1201,,2401ME38,
8572,30-04-2025,Wednesday,Morning,IK1201,,2401ME39,
8573,30-04-2025,Wednesday,Morning,IK1201,,2401ME40,
8574,30-04-2025,Wednesday,Morning,IK1201,,2401ME41,
8575,30-04-2025,Wednesday,Morning,IK1201,,2401ME42,
8576,30-04-2025,Wednesday,Morning,IK1201,,2401ME43,
8577,30-04-2025,Wednesday,Morning,IK1201,,2401ME44,
8578,30-04-2025,Wednesday,Morning,IK1201,,2401ME45,
8579,30-04-2025,Wednesday,Morning,IK1201,,2401ME46,
8580,30-04-2025,Wednesday,Morning,IK1201,,2401ME47,
8581,30-04-2025,Wednesday,Morning,IK1201,,2401ME48,
8582,30-04-2025,Wednesday,Morning,IK1201,,2401ME49,
8583,30-04-2025,Wednesday,Morning,IK1201,,2401ME50,
8584,30-04-2025,Wednesday,Morning,IK1201,,2401ME51,
8585,30-04-2025,Wednesday,Morning,IK1201,,2401ME52,
8586,30-04-2025,Wednesday,Morning,IK1201,,2401ME53,
8587,30-04-2025,Wednesday,Morning,IK1201,,2401ME54,
8588,30-04-2025,Wednesday,Morning,IK1201,,2401ME55,
8589,30-04-2025,Wednesday,Morning,IK1201,,2401ME56,
8590,30-04-2025,Wednesday,Morning,IK1201,,2401ME57,
8591,30-04-2025,Wednesday,Morning,IK1201,,2401ME58,
8592,30-04-2025,Wednesday,Morning,IK1201,,2401ME59,
8593,30-04-2025,Wednesday,Morning,IK1201,,2401ME60,
8594,30-04-2025,Wednesday,Morning,IK1201,,2401ME61,
8595,30-04-2025,Wednesday,Morning,IK1201,,2401ME62,
8596,30-04-2025,Wednesday,Morning,IK1201,,2401ME63,
8597,30-04-2025,Wednesday,Morning,IK1201,,2401ME64,
8598,30-04-2025,Wednesday,Morning,IK1201,,2401ME65,
8599,30-04-2025,Wednesday,Morning,IK1201,,2401ME66,
8600,30-04-2025,Wednesday,Morning,IK1201,,2401ME67,
8601,30-04-2025,Wednesday,Morning,IK1201,,2401ME68,
8602,30-04-2025,Wednesday,Morning,IK1201,,2401ME69,
8603,30-04-2025,Wednesday,Morning,IK1201,,2401ME70,
8604,30-04-2025,Wednesday,Morning,IK1201,,2401ME71,
8605,30-04-2025,Wednesday,Morning,IK1201,,2401ME72,
8606,30-04-2025,Wednesday,Morning,IK1201,,2401ME73,
8607,30-04-2025,Wednesday,Morning,IK1201,,2401ME74,
8608,30-04-2025,Wednesday,Morning,IK1201,,2401ME75,
8609,30-04-2025,Wednesday,Morning,IK1201,,2401ME76,
8610,30-04-2025,Wednesday,Morning,IK1201,,2401ME77,
8611,30-04-2025,Wednesday,Morning,IK1201,,2401ME78,
8612,30-04-2025,Wednesday,Morning,IK1201,,2401ME79,
8613,30-04-2025,Wednesday,Morning,IK1201,,2401ME81,
8614,30-04-2025,Wednesday,Morning,IK1201,,2401ME82,
8615,30-04-2025,Wednesday,Morning,IK1201,,2401MM01,
8616,30-04-2025,Wednesday,Morning,IK1201,,2401MM02,
8617,30-04-2025,Wednesday,Morning,IK1201,,2401MM03,
8618,30-04-2025,Wednesday,Morning,IK1201,,2401MM04,
8619,30-04-2025,Wednesday,Morning,IK1201,,2401MM05,
8620,30-04-2025,Wednesday,Morning,IK1201,,2401MM06,
8621,30-04-2025,Wednesday,Morning,IK1201,,2401MM07,
8622,30-04-2025,Wednesday,Morning,IK1201,,2401MM08,
8623,30-04-2025,Wednesday,Morning,IK1201,,2401MM09,
8624,30-04-2025,Wednesday,Morning,IK1201,,2401MM10,
8625,30-04-2025,Wednesday,Morning,IK1201,,2401MM11,
8626,30-04-2025,Wednesday,Morning,IK1201,,2401MM12,
8627,30-04-2025,Wednesday,Morning,IK1201,,2401MM13,
8628,30-04-2025,Wednesday,Morning,IK1201,,2401MM14,
8629,30-04-2025,Wednesday,Morning,IK1201,,2401MM15,
8630,30-04-2025,Wednesday,Morning,IK1201,,2401MM16,
8631,30-04-2025,Wednesday,Morning,IK1201,,2401MM17,
8632,30-04-2025,Wednesday,Morning,IK1201,,2401MM18,
8633,30-04-2025,Wednesday,Morning,IK1201,,2401MM19,
8634,30-04-2025,Wednesday,Morning,IK1201,,2401MM20,
8635,30-04-2025,Wednesday,Morning,IK1201,,2401MM21,
8636,30-04-2025,Wednesday,Morning,IK1201,,2401MM22,
8637,30-04-2025,Wednesday,Morning,IK1201,,2401MM23,
8638,30-04-2025,Wednesday,Morning,IK1201,,2401MM24,
8639,30-04-2025,Wednesday,Morning,IK1201,,2401MM25,
8640,30-04-2025,Wednesday,Morning,IK1201,,2401MM26,
8641,30-04-2025,Wednesday,Morning,IK1201,,2401MM27,
8642,30-04-2025,Wednesday,Morning,IK1201,,2401MM28,
8643,30-04-2025,Wednesday,Morning,IK1201,,2401MM29,
8644,30-04-2025,Wednesday,Morning,IK1201,,2401MM30,
8645,30-04-2025,Wednesday,Morning,IK1201,,2401MM31,
8646,30-04-2025,Wednesday,Morning,IK1201,,2401MM32,
8647,30-04-2025,Wednesday,Morning,IK1201,,2401MM33,
8648,30-04-2025,Wednesday,Morning,IK1201,,2401MM34,
8649,30-04-2025,Wednesday,Morning,IK1201,,2401MM35,
8650,30-04-2025,Wednesday,Morning,IK1201,,2401MM36,
8651,30-04-2025,Wednesday,Morning,IK1201,,2401MM38,
8652,30-04-2025,Wednesday,Morning,IK1201,,2401MM39,
8653,30-04-2025,Wednesday,Morning,IK1201,,2401PH01,
8654,30-04-2025,Wednesday,Morning,IK1201,,2401PH02,
8655,30-04-2025,Wednesday,Morning,IK1201,,2401PH03,
8656,30-04-2025,Wednesday,Morning,IK1201,,2401PH04,
8657,30-04-2025,Wednesday,Morning,IK1201,,2401PH05,
8658,30-04-2025,Wednesday,Morning,IK1201,,2401PH06,
8659,30-04-2025,Wednesday,Morning,IK1201,,2401PH07,
8660,30-04-2025,Wednesday,Morning,IK1201,,2401PH08,
8661,30-04-2025,Wednesday,Morning,IK1201,,2401PH09,
8662,30-04-2025,Wednesday,Morning,IK1201,,2401PH10,
8663,30-04-2025,Wednesday,Morning,IK1201,,2401PH11,
8664,30-04-2025,Wednesday,Morning,IK1201,,2401PH12,
8665,30-04-2025,Wednesday,Morning,IK1201,,2401PH13,
8666,30-04-2025,Wednesday,Morning,IK1201,,2401PH14,
8667,30-04-2025,Wednesday,Morning,IK1201,,2401PH15,
8668,30-04-2025,Wednesday,Morning,IK1201,,2401PH16,
8669,30-04-2025,Wednesday,Morning,IK1201,,2401PH17,
8670,30-04-2025,Wednesday,Morning,IK1201,,2401PH18,
8671,30-04-2025,Wednesday,Morning,IK1201,,2401PH19,
8672,30-04-2025,Wednesday,Morning,IK1201,,2401PH20,
8673,30-04-2025,Wednesday,Morning,IK1201,,2401PH21,
8674,30-04-2025,Wednesday,Morning,IK1201,,2401PH23,
8675,30-04-2025,Wednesday,Morning,IK1201,,2401PH24,
8676,30-04-2025,Wednesday,Morning,IK1201,,2401PH25,
8677,30-04-2025,Wednesday,Morning,IK1201,,2401PH26,
8678,30-04-2025,Wednesday,Morning,IK1201,,2401PH27,
8679,30-04-2025,Wednesday,Morning,IK1201,,2401PH28,
8680,30-04-2025,Wednesday,Morning,IK1201,,2401PH29,
8681,30-04-2025,Wednesday,Morning,IK1201,,2401PH30,
8682,30-04-2025,Wednesday,Morning,IK1201,,2401PH31,
8683,30-04-2025,Wednesday,Morning,IK1201,,2401PH32,
8684,30-04-2025,Wednesday,Morning,IK1201,,2402CM01,
8685,30-04-2025,Wednesday,Morning,IK1201,,2402CM02,
8686,30-04-2025,Wednesday,Morning,IK1201,,2402CM03,
8687,30-04-2025,Wednesday,Morning,IK1201,,2402CM04,
8688,30-04-2025,Wednesday,Morning,IK1201,,2402CM05,
8689,30-04-2025,Wednesday,Morning,IK1201,,2402CM06,
8690,30-04-2025,Wednesday,Morning,IK1201,,2402CM07,
8691,30-04-2025,Wednesday,Morning,IK1201,,2402CM08,
8692,30-04-2025,Wednesday,Morning,IK1201,,2402CM09,
8693,30-04-2025,Wednesday,Morning,IK1201,,2402CM10,
8694,30-04-2025,Wednesday,Morning,IK1201,,2402CS01,
8695,30-04-2025,Wednesday,Morning,IK1201,,2402CS02,
8696,30-04-2025,Wednesday,Morning,IK1201,,2402CS03,
8697,30-04-2025,Wednesday,Morning,IK1201,,2402CS05,
8698,30-04-2025,Wednesday,Morning,IK1201,,2402CS06,
8699,30-04-2025,Wednesday,Morning,IK1201,,2402CS07,
8700,30-04-2025,Wednesday,Morning,IK1201,,2402CS08,
8701,30-04-2025,Wednesday,Morning,IK1201,,2402CS09,
8702,30-04-2025,Wednesday,Morning,IK1201,,2402CS10,
8703,30-04-2025,Wednesday,Morning,IK1201,,2402GT01,
8704,30-04-2025,Wednesday,Morning,IK1201,,2402GT02,
8705,30-04-2025,Wednesday,Morning,IK1201,,2402GT03,
8706,30-04-2025,Wednesday,Morning,IK1201,,2402GT04,
8707,30-04-2025,Wednesday,Morning,IK1201,,2402GT05,
8708,30-04-2025,Wednesday,Morning,IK1201,,2402GT06,
8709,30-04-2025,Wednesday,Morning,IK1201,,2402GT07,
8710,30-04-2025,Wednesday,Morning,IK1201,,2402GT08,
8711,30-04-2025,Wednesday,Morning,IK1201,,2402MC01,
8712,30-04-2025,Wednesday,Morning,IK1201,,2402MC02,
8713,30-04-2025,Wednesday,Morning,IK1201,,2402MC03,
8714,30-04-2025,Wednesday,Morning,IK1201,,2402MC04,
8715,30-04-2025,Wednesday,Morning,IK1201,,2402MC05,
8716,30-04-2025,Wednesday,Morning,IK1201,,2402MC06,
8717,30-04-2025,Wednesday,Morning,IK1201,,2402MC07,
8718,30-04-2025,Wednesday,Morning,IK1201,,2402MC08,
8719,30-04-2025,Wednesday,Morning,IK1201,,2402MC09,
8720,30-04-2025,Wednesday,Morning,IK1201,,2402MC10,
8721,30-04-2025,Wednesday,Morning,IK1201,,2402MT01,
8722,30-04-2025,Wednesday,Morning,IK1201,,2402MT02,
8723,30-04-2025,Wednesday,Morning,IK1201,,2402MT03,
8724,30-04-2025,Wednesday,Morning,IK1201,,2402MT04,
8725,30-04-2025,Wednesday,Morning,IK1201,,2402MT05,
8726,30-04-2025,Wednesday,Morning,IK1201,,2402MT06,
8727,30-04-2025,Wednesday,Morning,IK1201,,2402MT07,
8728,30-04-2025,Wednesday,Morning,IK1201,,2402MT08,
8729,30-04-2025,Wednesday,Morning,IK1201,,2402PC01,
8730,30-04-2025,Wednesday,Morning,IK1201,,2402PC02,
8731,30-04-2025,Wednesday,Morning,IK1201,,2402PC03,
8732,30-04-2025,Wednesday,Morning,IK1201,,2402PC04,
8733,30-04-2025,Wednesday,Morning,IK1201,,2402PC05,
8734,30-04-2025,Wednesday,Morning,IK1201,,2402PC06,
8735,30-04-2025,Wednesday,Morning,IK1201,,2402PC07,
8736,30-04-2025,Wednesday,Morning,IK1201,,2402PC08,
8737,30-04-2025,Wednesday,Morning,IK1201,,2402PC10,
8738,30-04-2025,Wednesday,Morning,IK1201,,2402PC11,
8739,30-04-2025,Wednesday,Morning,IK1201,,2402ST01,
8740,30-04-2025,Wednesday,Morning,IK1201,,2402ST02,
8741,30-04-2025,Wednesday,Morning,IK1201,,2402ST03,
8742,30-04-2025,Wednesday,Morning,IK1201,,2402ST04,
8743,30-04-2025,Wednesday,Morning,IK1201,,2402ST05,
8744,30-04-2025,Wednesday,Morning,IK1201,,2402ST06,
8745,30-04-2025,Wednesday,Morning,IK1201,,2402ST07,
8746,30-04-2025,Wednesday,Morning,IK1201,,2402ST08,
8747,30-04-2025,Wednesday,Morning,IK1201,,2402VL01,
8748,30-04-2025,Wednesday,Morning,IK1201,,2402VL02,
8749,30-04-2025,Wednesday,Morning,IK1201,,2402VL03,
8750,30-04-2025,Wednesday,Morning,IK1201,,2402VL04,
8751,30-04-2025,Wednesday,Morning,IK1201,,2402VL05,
8752,30-04-2025,Wednesday,Morning,IK1201,,2402VL06,
8753,30-04-2025,Wednesday,Morning,IK1201,,2402VL07,
8754,30-04-2025,Wednesday,Morning,IK1201,,2402VL09,
8755,30-04-2025,Wednesday,Morning,IK1201,,2402VL10,
8756,30-04-2025,Wednesday,Morning,IK1201,,2403AI01,
8757,30-04-2025,Wednesday,Morning,IK1201,,2403AI02,
8758,30-04-2025,Wednesday,Morning,IK1201,,2403AI03,
8759,30-04-2025,Wednesday,Morning,IK1201,,2403AI04,
8760,30-04-2025,Wednesday,Morning,IK1201,,2403AI05,
8761,30-04-2025,Wednesday,Morning,IK1201,,2403CB01,
8762,30-04-2025,Wednesday,Morning,IK1201,,2403CB02,
8763,30-04-2025,Wednesday,Morning,IK1201,,2403CB03,
8764,30-04-2025,Wednesday,Morning,IK1201,,2403CB04,
8765,30-04-2025,Wednesday,Morning,IK1201,,2403CE01,
8766,30-04-2025,Wednesday,Morning,IK1201,,2403CE02,
8767,30-04-2025,Wednesday,Morning,IK1201,,2403CE03,
8768,30-04-2025,Wednesday,Morning,IK1201,,2403CE04,
8769,30-04-2025,Wednesday,Morning,IK1201,,2403CS01,
8770,30-04-2025,Wednesday,Morning,IK1201,,2403CS02,
8771,30-04-2025,Wednesday,Morning,IK1201,,2403CS03,
8772,30-04-2025,Wednesday,Morning,IK1201,,2403CS04,
8773,30-04-2025,Wednesday,Morning,IK1201,,2403CS05,
8774,30-04-2025,Wednesday,Morning,IK1201,,2403CT01,
8775,30-04-2025,Wednesday,Morning,IK1201,,2403CT02,
8776,30-04-2025,Wednesday,Morning,IK1201,,2403CT03,
8777,30-04-2025,Wednesday,Morning,IK1201,,2403CT04,
8778,30-04-2025,Wednesday,Morning,IK1201,,2403CT05,
8779,30-04-2025,Wednesday,Morning,IK1201,,2403EC01,
8780,30-04-2025,Wednesday,Morning,IK1201,,2403EC02,
8781,30-04-2025,Wednesday,Morning,IK1201,,2403EC03,
8782,30-04-2025,Wednesday,Morning,IK1201,,2403EC04,
8783,30-04-2025,Wednesday,Morning,IK1201,,2403EC05,
8784,30-04-2025,Wednesday,Morning,IK1201,,2403EE01,
8785,30-04-2025,Wednesday,Morning,IK1201,,2403EE02,
8786,30-04-2025,Wednesday,Morning,IK1201,,2403EE03,
8787,30-04-2025,Wednesday,Morning,IK1201,,2403EE04,
8788,30-04-2025,Wednesday,Morning,IK1201,,2403EE05,
8789,30-04-2025,Wednesday,Morning,IK1201,,2403EE06,
8790,30-04-2025,Wednesday,Morning,IK1201,,2403ES01,
8791,30-04-2025,Wednesday,Morning,IK1201,,2403ES02,
8792,30-04-2025,Wednesday,Morning,IK1201,,2403ES03,
8793,30-04-2025,Wednesday,Morning,IK1201,,2403ES04,
8794,30-04-2025,Wednesday,Morning,IK1201,,2403ES05,
8795,30-04-2025,Wednesday,Morning,IK1201,,2403MC01,
8796,30-04-2025,Wednesday,Morning,IK1201,,2403MC02,
8797,30-04-2025,Wednesday,Morning,IK1201,,2403MC03,
8798,30-04-2025,Wednesday,Morning,IK1201,,2403MC04,
8799,30-04-2025,Wednesday,Morning,IK1201,,2403MC05,
8800,30-04-2025,Wednesday,Morning,IK1201,,2403ME01,
8801,30-04-2025,Wednesday,Morning,IK1201,,2403ME02,
8802,30-04-2025,Wednesday,Morning,IK1201,,2403ME03,
8803,30-04-2025,Wednesday,Morning,IK1201,,2403ME04,
8804,30-04-2025,Wednesday,Morning,IK1201,,2403ME05,
8805,30-04-2025,Wednesday,Morning,IK1201,,2403ME06,
8806,30-04-2025,Wednesday,Morning,IK1201,,2403ME07,
8807,30-04-2025,Wednesday,Morning,IK1201,,2403ME08,
8808,30-04-2025,Wednesday,Morning,IK1201,,2403ME09,
8809,30-04-2025,Wednesday,Morning,IK1201,,2403ME10,
8810,30-04-2025,Wednesday,Morning,IK1201,,2403ME11,
8811,30-04-2025,Wednesday,Morning,IK1201,,2403ME12,
8812,30-04-2025,Wednesday,Morning,IK1201,,2403ME13,
8813,30-04-2025,Wednesday,Morning,IK1201,,2403ME14,
8814,30-04-2025,Wednesday,Morning,IK1201,,2403ME15,
8815,30-04-2025,Wednesday,Morning,IK1201,,2403MM01,
8816,30-04-2025,Wednesday,Morning,IK1201,,2403MM02,
8817,30-04-2025,Wednesday,Morning,IK1201,,2403MM03,
8818,30-04-2025,Wednesday,Morning,IK1201,,2403MM04,
8819,30-04-2025,Wednesday,Morning,IK1201,,2403MM05,
8820,30-04-2025,Wednesday,Morning,IK1201,,2403PH01,
8821,30-04-2025,Wednesday,Morning,IK1201,,2403PH02,
8822,30-04-2025,Wednesday,Morning,IK1201,,2403PH03,
8823,30-04-2025,Wednesday,Morning,IK1201,,2403PH04,
8824,30-04-2025,Wednesday,Morning,IK1201,,2403PH05,
8825,30-04-2025,Wednesday,Morning,CB308,,2201CB01,
8826,30-04-2025,Wednesday,Morning,CB308,,2201CB02,
8827,30-04-2025,Wednesday,Morning,CB308,,2201CB03,
8828,30-04-2025,Wednesday,Morning,CB308,,2201CB04,
8829,30-04-2025,Wednesday,Morning,CB308,,2201CB05,
8830,30-04-2025,Wednesday,Morning,CB308,,2201CB06,
8831,30-04-2025,Wednesday,Morning,CB308,,2201CB07,
8832,30-04-2025,Wednesday,Morning,CB308,,2201CB08,
8833,30-04-2025,Wednesday,Morning,CB308,,2201CB09,
8834,30-04-2025,Wednesday,Morning,CB308,,2201CB11,
8835,30-04-2025,Wednesday,Morning,CB308,,2201CB14,
8836,30-04-2025,Wednesday,Morning,CB308,,2201CB15,
8837,30-04-2025,Wednesday,Morning,CB308,,2201CB16,
8838,30-04-2025,Wednesday,Morning,CB308,,2201CB18,
8839,30-04-2025,Wednesday,Morning,CB308,,2201CB19,
8840,30-04-2025,Wednesday,Morning,CB308,,2201CB20,
8841,30-04-2025,Wednesday,Morning,CB308,,2201CB21,
8842,30-04-2025,Wednesday,Morning,CB308,,2201CB22,
8843,30-04-2025,Wednesday,Morning,CB308,,2201CB23,
8844,30-04-2025,Wednesday,Morning,CB308,,2201CB24,
8845,30-04-2025,Wednesday,Morning,CB308,,2201CB25,
8846,30-04-2025,Wednesday,Morning,CB308,,2201CB26,
8847,30-04-2025,Wednesday,Morning,CB308,,2201CB27,
8848,30-04-2025,Wednesday,Morning,CB308,,2201CB28,
8849,30-04-2025,Wednesday,Morning,CB308,,2201CB29,
8850,30-04-2025,Wednesday,Morning,CB308,,2201CB30,
8851,30-04-2025,Wednesday,Morning,CB308,,2201CB31,
8852,30-04-2025,Wednesday,Morning,CB308,,2201CB33,
8853,30-04-2025,Wednesday,Morning,CB308,,2201CB34,
8854,30-04-2025,Wednesday,Morning,CB308,,2201CB35,
8855,30-04-2025,Wednesday,Morning,CB308,,2201CB37,
8856,30-04-2025,Wednesday,Morning,CB308,,2201CB38,
